nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10,2,1,0.1,0.5,0.05,0
10,2,1,0.1,0.6,0.05,0
10,2,1,0.1,0.7,0.05,0
10,2,1,0.1,0.8,0.05,0
10,2,1,0.1,0.9,0.05,0
10,2,1,0.1,1,0.05,1
10,2,1,0.25,0.5,0.05,0.465
10,2,1,0.25,0.6,0.05,0.451
10,2,1,0.25,0.7,0.05,0.443
10,2,1,0.25,0.8,0.05,0.455
10,2,1,0.25,0.9,0.05,0.474
10,2,1,0.25,1,0.05,1
10,2,1,0.5,0.5,0.05,0.381
10,2,1,0.5,0.6,0.05,0.741
10,2,1,0.5,0.7,0.05,0.738
10,2,1,0.5,0.8,0.05,0.906
10,2,1,0.5,0.9,0.05,0.919
10,2,1,0.5,1,0.05,1
10,2,1,0.75,0.5,0.05,0.546
10,2,1,0.75,0.6,0.05,0.823
10,2,1,0.75,0.7,0.05,0.8
10,2,1,0.75,0.8,0.05,0.938
10,2,1,0.75,0.9,0.05,0.99
10,2,1,0.75,1,0.05,1
10,2,1,1,0.5,0.05,0.81
10,2,1,1,0.6,0.05,0.96
10,2,1,1,0.7,0.05,0.989
10,2,1,1,0.8,0.05,1
10,2,1,1,0.9,0.05,1
10,2,1,1,1,0.05,1
10,2,2,0.1,0.5,0.05,0
10,2,2,0.1,0.6,0.05,0
10,2,2,0.1,0.7,0.05,0
10,2,2,0.1,0.8,0.05,0
10,2,2,0.1,0.9,0.05,0
10,2,2,0.1,1,0.05,1
10,2,2,0.25,0.5,0.05,0.073
10,2,2,0.25,0.6,0.05,0.06
10,2,2,0.25,0.7,0.05,0.071
10,2,2,0.25,0.8,0.05,0.098
10,2,2,0.25,0.9,0.05,0.077
10,2,2,0.25,1,0.05,1
10,2,2,0.5,0.5,0.05,0.01
10,2,2,0.5,0.6,0.05,0.221
10,2,2,0.5,0.7,0.05,0.226
10,2,2,0.5,0.8,0.05,0.635
10,2,2,0.5,0.9,0.05,0.595
10,2,2,0.5,1,0.05,1
10,2,2,0.75,0.5,0.05,0.028
10,2,2,0.75,0.6,0.05,0.255
10,2,2,0.75,0.7,0.05,0.262
10,2,2,0.75,0.8,0.05,0.602
10,2,2,0.75,0.9,0.05,0.839
10,2,2,0.75,1,0.05,1
10,2,2,1,0.5,0.05,0.191
10,2,2,1,0.6,0.05,0.448
10,2,2,1,0.7,0.05,0.753
10,2,2,1,0.8,0.05,0.911
10,2,2,1,0.9,0.05,1
10,2,2,1,1,0.05,1
10,3,1,0.1,0.5,0.05,0
10,3,1,0.1,0.6,0.05,0
10,3,1,0.1,0.7,0.05,0
10,3,1,0.1,0.8,0.05,0
10,3,1,0.1,0.9,0.05,0
10,3,1,0.1,1,0.05,1
10,3,1,0.25,0.5,0.05,0.609
10,3,1,0.25,0.6,0.05,0.59
10,3,1,0.25,0.7,0.05,0.602
10,3,1,0.25,0.8,0.05,0.608
10,3,1,0.25,0.9,0.05,0.619
10,3,1,0.25,1,0.05,1
10,3,1,0.5,0.5,0.05,0.634
10,3,1,0.5,0.6,0.05,0.902
10,3,1,0.5,0.7,0.05,0.897
10,3,1,0.5,0.8,0.05,0.978
10,3,1,0.5,0.9,0.05,0.982
10,3,1,0.5,1,0.05,1
10,3,1,0.75,0.5,0.05,0.835
10,3,1,0.75,0.6,0.05,0.951
10,3,1,0.75,0.7,0.05,0.948
10,3,1,0.75,0.8,0.05,0.987
10,3,1,0.75,0.9,0.05,0.999
10,3,1,0.75,1,0.05,1
10,3,1,1,0.5,0.05,0.968
10,3,1,1,0.6,0.05,0.998
10,3,1,1,0.7,0.05,1
10,3,1,1,0.8,0.05,1
10,3,1,1,0.9,0.05,1
10,3,1,1,1,0.05,1
10,3,2,0.1,0.5,0.05,0
10,3,2,0.1,0.6,0.05,0
10,3,2,0.1,0.7,0.05,0
10,3,2,0.1,0.8,0.05,0
10,3,2,0.1,0.9,0.05,0
10,3,2,0.1,1,0.05,1
10,3,2,0.25,0.5,0.05,0.125
10,3,2,0.25,0.6,0.05,0.12
10,3,2,0.25,0.7,0.05,0.146
10,3,2,0.25,0.8,0.05,0.154
10,3,2,0.25,0.9,0.05,0.151
10,3,2,0.25,1,0.05,1
10,3,2,0.5,0.5,0.05,0.084
10,3,2,0.5,0.6,0.05,0.498
10,3,2,0.5,0.7,0.05,0.522
10,3,2,0.5,0.8,0.05,0.873
10,3,2,0.5,0.9,0.05,0.854
10,3,2,0.5,1,0.05,1
10,3,2,0.75,0.5,0.05,0.232
10,3,2,0.75,0.6,0.05,0.687
10,3,2,0.75,0.7,0.05,0.64
10,3,2,0.75,0.8,0.05,0.883
10,3,2,0.75,0.9,0.05,0.974
10,3,2,0.75,1,0.05,1
10,3,2,1,0.5,0.05,0.698
10,3,2,1,0.6,0.05,0.919
10,3,2,1,0.7,0.05,0.983
10,3,2,1,0.8,0.05,1
10,3,2,1,0.9,0.05,1
10,3,2,1,1,0.05,1
10,3,3,0.1,0.5,0.05,0
10,3,3,0.1,0.6,0.05,0
10,3,3,0.1,0.7,0.05,0
10,3,3,0.1,0.8,0.05,0
10,3,3,0.1,0.9,0.05,0
10,3,3,0.1,1,0.05,1
10,3,3,0.25,0.5,0.05,0
10,3,3,0.25,0.6,0.05,0
10,3,3,0.25,0.7,0.05,0
10,3,3,0.25,0.8,0.05,0
10,3,3,0.25,0.9,0.05,0
10,3,3,0.25,1,0.05,1
10,3,3,0.5,0.5,0.05,0.001
10,3,3,0.5,0.6,0.05,0.12
10,3,3,0.5,0.7,0.05,0.124
10,3,3,0.5,0.8,0.05,0.603
10,3,3,0.5,0.9,0.05,0.551
10,3,3,0.5,1,0.05,1
10,3,3,0.75,0.5,0.05,0.008
10,3,3,0.75,0.6,0.05,0.189
10,3,3,0.75,0.7,0.05,0.217
10,3,3,0.75,0.8,0.05,0.551
10,3,3,0.75,0.9,0.05,0.879
10,3,3,0.75,1,0.05,1
10,3,3,1,0.5,0.05,0.205
10,3,3,1,0.6,0.05,0.559
10,3,3,1,0.7,0.05,0.826
10,3,3,1,0.8,0.05,0.964
10,3,3,1,0.9,0.05,1
10,3,3,1,1,0.05,1
10,4,1,0.1,0.5,0.05,0
10,4,1,0.1,0.6,0.05,0
10,4,1,0.1,0.7,0.05,0
10,4,1,0.1,0.8,0.05,0
10,4,1,0.1,0.9,0.05,0
10,4,1,0.1,1,0.05,1
10,4,1,0.25,0.5,0.05,0.735
10,4,1,0.25,0.6,0.05,0.721
10,4,1,0.25,0.7,0.05,0.736
10,4,1,0.25,0.8,0.05,0.745
10,4,1,0.25,0.9,0.05,0.744
10,4,1,0.25,1,0.05,1
10,4,1,0.5,0.5,0.05,0.803
10,4,1,0.5,0.6,0.05,0.969
10,4,1,0.5,0.7,0.05,0.971
10,4,1,0.5,0.8,0.05,0.996
10,4,1,0.5,0.9,0.05,0.999
10,4,1,0.5,1,0.05,1
10,4,1,0.75,0.5,0.05,0.93
10,4,1,0.75,0.6,0.05,0.995
10,4,1,0.75,0.7,0.05,0.992
10,4,1,0.75,0.8,0.05,0.999
10,4,1,0.75,0.9,0.05,1
10,4,1,0.75,1,0.05,1
10,4,1,1,0.5,0.05,0.999
10,4,1,1,0.6,0.05,1
10,4,1,1,0.7,0.05,1
10,4,1,1,0.8,0.05,1
10,4,1,1,0.9,0.05,1
10,4,1,1,1,0.05,1
10,4,2,0.1,0.5,0.05,0
10,4,2,0.1,0.6,0.05,0
10,4,2,0.1,0.7,0.05,0
10,4,2,0.1,0.8,0.05,0
10,4,2,0.1,0.9,0.05,0
10,4,2,0.1,1,0.05,1
10,4,2,0.25,0.5,0.05,0.25
10,4,2,0.25,0.6,0.05,0.216
10,4,2,0.25,0.7,0.05,0.223
10,4,2,0.25,0.8,0.05,0.231
10,4,2,0.25,0.9,0.05,0.234
10,4,2,0.25,1,0.05,1
10,4,2,0.5,0.5,0.05,0.272
10,4,2,0.5,0.6,0.05,0.78
10,4,2,0.5,0.7,0.05,0.749
10,4,2,0.5,0.8,0.05,0.965
10,4,2,0.5,0.9,0.05,0.967
10,4,2,0.5,1,0.05,1
10,4,2,0.75,0.5,0.05,0.576
10,4,2,0.75,0.6,0.05,0.911
10,4,2,0.75,0.7,0.05,0.888
10,4,2,0.75,0.8,0.05,0.988
10,4,2,0.75,0.9,0.05,1
10,4,2,0.75,1,0.05,1
10,4,2,1,0.5,0.05,0.947
10,4,2,1,0.6,0.05,0.993
10,4,2,1,0.7,0.05,1
10,4,2,1,0.8,0.05,1
10,4,2,1,0.9,0.05,1
10,4,2,1,1,0.05,1
10,4,3,0.1,0.5,0.05,0
10,4,3,0.1,0.6,0.05,0
10,4,3,0.1,0.7,0.05,0
10,4,3,0.1,0.8,0.05,0
10,4,3,0.1,0.9,0.05,0
10,4,3,0.1,1,0.05,1
10,4,3,0.25,0.5,0.05,0
10,4,3,0.25,0.6,0.05,0
10,4,3,0.25,0.7,0.05,0
10,4,3,0.25,0.8,0.05,0
10,4,3,0.25,0.9,0.05,0
10,4,3,0.25,1,0.05,1
10,4,3,0.5,0.5,0.05,0.013
10,4,3,0.5,0.6,0.05,0.347
10,4,3,0.5,0.7,0.05,0.336
10,4,3,0.5,0.8,0.05,0.797
10,4,3,0.5,0.9,0.05,0.802
10,4,3,0.5,1,0.05,1
10,4,3,0.75,0.5,0.05,0.107
10,4,3,0.75,0.6,0.05,0.534
10,4,3,0.75,0.7,0.05,0.532
10,4,3,0.75,0.8,0.05,0.876
10,4,3,0.75,0.9,0.05,0.982
10,4,3,0.75,1,0.05,1
10,4,3,1,0.5,0.05,0.699
10,4,3,1,0.6,0.05,0.929
10,4,3,1,0.7,0.05,0.989
10,4,3,1,0.8,0.05,1
10,4,3,1,0.9,0.05,1
10,4,3,1,1,0.05,1
10,4,4,0.1,0.5,0.05,0
10,4,4,0.1,0.6,0.05,0
10,4,4,0.1,0.7,0.05,0
10,4,4,0.1,0.8,0.05,0
10,4,4,0.1,0.9,0.05,0
10,4,4,0.1,1,0.05,1
10,4,4,0.25,0.5,0.05,0
10,4,4,0.25,0.6,0.05,0
10,4,4,0.25,0.7,0.05,0
10,4,4,0.25,0.8,0.05,0
10,4,4,0.25,0.9,0.05,0
10,4,4,0.25,1,0.05,1
10,4,4,0.5,0.5,0.05,0
10,4,4,0.5,0.6,0.05,0.073
10,4,4,0.5,0.7,0.05,0.064
10,4,4,0.5,0.8,0.05,0.551
10,4,4,0.5,0.9,0.05,0.527
10,4,4,0.5,1,0.05,1
10,4,4,0.75,0.5,0.05,0.002
10,4,4,0.75,0.6,0.05,0.15
10,4,4,0.75,0.7,0.05,0.137
10,4,4,0.75,0.8,0.05,0.573
10,4,4,0.75,0.9,0.05,0.89
10,4,4,0.75,1,0.05,1
10,4,4,1,0.5,0.05,0.223
10,4,4,1,0.6,0.05,0.636
10,4,4,1,0.7,0.05,0.896
10,4,4,1,0.8,0.05,0.981
10,4,4,1,0.9,0.05,1
10,4,4,1,1,0.05,1
10,5,1,0.1,0.5,0.05,0
10,5,1,0.1,0.6,0.05,0
10,5,1,0.1,0.7,0.05,0
10,5,1,0.1,0.8,0.05,0
10,5,1,0.1,0.9,0.05,0
10,5,1,0.1,1,0.05,1
10,5,1,0.25,0.5,0.05,0.827
10,5,1,0.25,0.6,0.05,0.823
10,5,1,0.25,0.7,0.05,0.83
10,5,1,0.25,0.8,0.05,0.827
10,5,1,0.25,0.9,0.05,0.831
10,5,1,0.25,1,0.05,1
10,5,1,0.5,0.5,0.05,0.923
10,5,1,0.5,0.6,0.05,0.998
10,5,1,0.5,0.7,0.05,0.993
10,5,1,0.5,0.8,0.05,1
10,5,1,0.5,0.9,0.05,1
10,5,1,0.5,1,0.05,1
10,5,1,0.75,0.5,0.05,0.988
