nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
500,7,3,0.4,0.975,0.05,0.747
500,7,3,0.4,1,0.05,1
500,7,3,0.5,0.9,0.05,0.593
500,7,3,0.5,0.925,0.05,0.698
500,7,3,0.5,0.95,0.05,0.815
500,7,3,0.5,0.975,0.05,0.9
500,7,3,0.5,1,0.05,1
500,7,3,0.6,0.9,0.05,0.848
500,7,3,0.6,0.925,0.05,0.901
500,7,3,0.6,0.95,0.05,0.953
500,7,3,0.6,0.975,0.05,0.983
500,7,3,0.6,1,0.05,1
500,7,3,0.7,0.9,0.05,0.958
500,7,3,0.7,0.925,0.05,0.978
500,7,3,0.7,0.95,0.05,0.991
500,7,3,0.7,0.975,0.05,0.997
500,7,3,0.7,1,0.05,1
500,7,3,0.8,0.9,0.05,0.99
500,7,3,0.8,0.925,0.05,0.997
500,7,3,0.8,0.95,0.05,0.998
500,7,3,0.8,0.975,0.05,1
500,7,3,0.8,1,0.05,1
500,7,4,0.2,0.9,0.05,0
500,7,4,0.2,0.925,0.05,0.001
500,7,4,0.2,0.95,0.05,0.009
500,7,4,0.2,0.975,0.05,0.051
500,7,4,0.2,1,0.05,1
500,7,4,0.3,0.9,0.05,0
500,7,4,0.3,0.925,0.05,0.007
500,7,4,0.3,0.95,0.05,0.041
500,7,4,0.3,0.975,0.05,0.198
500,7,4,0.3,1,0.05,1
500,7,4,0.4,0.9,0.05,0.019
500,7,4,0.4,0.925,0.05,0.068
500,7,4,0.4,0.95,0.05,0.186
500,7,4,0.4,0.975,0.05,0.425
500,7,4,0.4,1,0.05,1
500,7,4,0.5,0.9,0.05,0.163
500,7,4,0.5,0.925,0.05,0.259
500,7,4,0.5,0.95,0.05,0.452
500,7,4,0.5,0.975,0.05,0.646
500,7,4,0.5,1,0.05,1
500,7,4,0.6,0.9,0.05,0.498
500,7,4,0.6,0.925,0.05,0.636
500,7,4,0.6,0.95,0.05,0.771
500,7,4,0.6,0.975,0.05,0.867
500,7,4,0.6,1,0.05,1
500,7,4,0.7,0.9,0.05,0.805
500,7,4,0.7,0.925,0.05,0.86
500,7,4,0.7,0.95,0.05,0.932
500,7,4,0.7,0.975,0.05,0.954
500,7,4,0.7,1,0.05,1
500,7,4,0.8,0.9,0.05,0.954
500,7,4,0.8,0.925,0.05,0.976
500,7,4,0.8,0.95,0.05,0.987
500,7,4,0.8,0.975,0.05,0.993
500,7,4,0.8,1,0.05,1
500,7,5,0.2,0.9,0.05,0
500,7,5,0.2,0.925,0.05,0
500,7,5,0.2,0.95,0.05,0
500,7,5,0.2,0.975,0.05,0.012
500,7,5,0.2,1,0.05,1
500,7,5,0.3,0.9,0.05,0
500,7,5,0.3,0.925,0.05,0
500,7,5,0.3,0.95,0.05,0.001
500,7,5,0.3,0.975,0.05,0.039
500,7,5,0.3,1,0.05,1
500,7,5,0.4,0.9,0.05,0
500,7,5,0.4,0.925,0.05,0.001
500,7,5,0.4,0.95,0.05,0.018
500,7,5,0.4,0.975,0.05,0.141
500,7,5,0.4,1,0.05,1
500,7,5,0.5,0.9,0.05,0.007
500,7,5,0.5,0.925,0.05,0.034
500,7,5,0.5,0.95,0.05,0.116
500,7,5,0.5,0.975,0.05,0.313
500,7,5,0.5,1,0.05,1
500,7,5,0.6,0.9,0.05,0.091
500,7,5,0.6,0.925,0.05,0.219
500,7,5,0.6,0.95,0.05,0.397
500,7,5,0.6,0.975,0.05,0.617
500,7,5,0.6,1,0.05,1
500,7,5,0.7,0.9,0.05,0.399
500,7,5,0.7,0.925,0.05,0.564
500,7,5,0.7,0.95,0.05,0.716
500,7,5,0.7,0.975,0.05,0.877
500,7,5,0.7,1,0.05,1
500,7,5,0.8,0.9,0.05,0.779
500,7,5,0.8,0.925,0.05,0.866
500,7,5,0.8,0.95,0.05,0.932
500,7,5,0.8,0.975,0.05,0.965
500,7,5,0.8,1,0.05,1
500,7,6,0.2,0.9,0.05,0
500,7,6,0.2,0.925,0.05,0
500,7,6,0.2,0.95,0.05,0
500,7,6,0.2,0.975,0.05,0
500,7,6,0.2,1,0.05,1
500,7,6,0.3,0.9,0.05,0
500,7,6,0.3,0.925,0.05,0
500,7,6,0.3,0.95,0.05,0
500,7,6,0.3,0.975,0.05,0
500,7,6,0.3,1,0.05,1
500,7,6,0.4,0.9,0.05,0
500,7,6,0.4,0.925,0.05,0
500,7,6,0.4,0.95,0.05,0
500,7,6,0.4,0.975,0.05,0.022
500,7,6,0.4,1,0.05,1
500,7,6,0.5,0.9,0.05,0
500,7,6,0.5,0.925,0.05,0
500,7,6,0.5,0.95,0.05,0.008
500,7,6,0.5,0.975,0.05,0.069
500,7,6,0.5,1,0.05,1
500,7,6,0.6,0.9,0.05,0.003
500,7,6,0.6,0.925,0.05,0.015
500,7,6,0.6,0.95,0.05,0.111
500,7,6,0.6,0.975,0.05,0.284
500,7,6,0.6,1,0.05,1
500,7,6,0.7,0.9,0.05,0.082
500,7,6,0.7,0.925,0.05,0.155
500,7,6,0.7,0.95,0.05,0.326
500,7,6,0.7,0.975,0.05,0.605
500,7,6,0.7,1,0.05,1
500,7,6,0.8,0.9,0.05,0.364
500,7,6,0.8,0.925,0.05,0.566
500,7,6,0.8,0.95,0.05,0.742
500,7,6,0.8,0.975,0.05,0.871
500,7,6,0.8,1,0.05,1
500,7,7,0.2,0.9,0.05,0
500,7,7,0.2,0.925,0.05,0
500,7,7,0.2,0.95,0.05,0
500,7,7,0.2,0.975,0.05,0
500,7,7,0.2,1,0.05,1
500,7,7,0.3,0.9,0.05,0
500,7,7,0.3,0.925,0.05,0
500,7,7,0.3,0.95,0.05,0
500,7,7,0.3,0.975,0.05,0
500,7,7,0.3,1,0.05,1
500,7,7,0.4,0.9,0.05,0
500,7,7,0.4,0.925,0.05,0
500,7,7,0.4,0.95,0.05,0
500,7,7,0.4,0.975,0.05,0.002
500,7,7,0.4,1,0.05,1
500,7,7,0.5,0.9,0.05,0
500,7,7,0.5,0.925,0.05,0
500,7,7,0.5,0.95,0.05,0
500,7,7,0.5,0.975,0.05,0.014
500,7,7,0.5,1,0.05,1
500,7,7,0.6,0.9,0.05,0.001
500,7,7,0.6,0.925,0.05,0
500,7,7,0.6,0.95,0.05,0.01
500,7,7,0.6,0.975,0.05,0.078
500,7,7,0.6,1,0.05,1
500,7,7,0.7,0.9,0.05,0.002
500,7,7,0.7,0.925,0.05,0.012
500,7,7,0.7,0.95,0.05,0.067
500,7,7,0.7,0.975,0.05,0.284
500,7,7,0.7,1,0.05,1
500,7,7,0.8,0.9,0.05,0.059
500,7,7,0.8,0.925,0.05,0.151
500,7,7,0.8,0.95,0.05,0.374
500,7,7,0.8,0.975,0.05,0.624
500,7,7,0.8,1,0.05,1
1000,2,1,0.2,0.9,0.05,0
1000,2,1,0.2,0.925,0.05,0.001
1000,2,1,0.2,0.95,0.05,0.005
1000,2,1,0.2,0.975,0.05,0.072
1000,2,1,0.2,1,0.05,1
1000,2,1,0.3,0.9,0.05,0
1000,2,1,0.3,0.925,0.05,0.002
1000,2,1,0.3,0.95,0.05,0.017
1000,2,1,0.3,0.975,0.05,0.075
1000,2,1,0.3,1,0.05,1
1000,2,1,0.4,0.9,0.05,0.002
1000,2,1,0.4,0.925,0.05,0.011
1000,2,1,0.4,0.95,0.05,0.022
1000,2,1,0.4,0.975,0.05,0.15
1000,2,1,0.4,1,0.05,1
1000,2,1,0.5,0.9,0.05,0.011
1000,2,1,0.5,0.925,0.05,0.022
1000,2,1,0.5,0.95,0.05,0.089
1000,2,1,0.5,0.975,0.05,0.262
1000,2,1,0.5,1,0.05,1
1000,2,1,0.6,0.9,0.05,0.046
1000,2,1,0.6,0.925,0.05,0.104
1000,2,1,0.6,0.95,0.05,0.212
1000,2,1,0.6,0.975,0.05,0.438
1000,2,1,0.6,1,0.05,1
1000,2,1,0.7,0.9,0.05,0.154
1000,2,1,0.7,0.925,0.05,0.287
1000,2,1,0.7,0.95,0.05,0.423
1000,2,1,0.7,0.975,0.05,0.629
1000,2,1,0.7,1,0.05,1
1000,2,1,0.8,0.9,0.05,0.429
1000,2,1,0.8,0.925,0.05,0.581
1000,2,1,0.8,0.95,0.05,0.71
1000,2,1,0.8,0.975,0.05,0.845
1000,2,1,0.8,1,0.05,1
1000,2,2,0.2,0.9,0.05,0
1000,2,2,0.2,0.925,0.05,0
1000,2,2,0.2,0.95,0.05,0
1000,2,2,0.2,0.975,0.05,0.001
1000,2,2,0.2,1,0.05,1
1000,2,2,0.3,0.9,0.05,0
1000,2,2,0.3,0.925,0.05,0
1000,2,2,0.3,0.95,0.05,0
1000,2,2,0.3,0.975,0.05,0
1000,2,2,0.3,1,0.05,1
1000,2,2,0.4,0.9,0.05,0
1000,2,2,0.4,0.925,0.05,0
1000,2,2,0.4,0.95,0.05,0
1000,2,2,0.4,0.975,0.05,0
1000,2,2,0.4,1,0.05,1
1000,2,2,0.5,0.9,0.05,0
1000,2,2,0.5,0.925,0.05,0
1000,2,2,0.5,0.95,0.05,0
1000,2,2,0.5,0.975,0.05,0
1000,2,2,0.5,1,0.05,1
1000,2,2,0.6,0.9,0.05,0
1000,2,2,0.6,0.925,0.05,0
1000,2,2,0.6,0.95,0.05,0
1000,2,2,0.6,0.975,0.05,0.002
1000,2,2,0.6,1,0.05,1
1000,2,2,0.7,0.9,0.05,0
1000,2,2,0.7,0.925,0.05,0
1000,2,2,0.7,0.95,0.05,0
1000,2,2,0.7,0.975,0.05,0.012
1000,2,2,0.7,1,0.05,1
1000,2,2,0.8,0.9,0.05,0
1000,2,2,0.8,0.925,0.05,0
1000,2,2,0.8,0.95,0.05,0.003
1000,2,2,0.8,0.975,0.05,0.068
1000,2,2,0.8,1,0.05,1
1000,3,1,0.2,0.9,0.05,0.002
1000,3,1,0.2,0.925,0.05,0.016
1000,3,1,0.2,0.95,0.05,0.069
1000,3,1,0.2,0.975,0.05,0.233
1000,3,1,0.2,1,0.05,1
1000,3,1,0.3,0.9,0.05,0.01
1000,3,1,0.3,0.925,0.05,0.051
1000,3,1,0.3,0.95,0.05,0.11
1000,3,1,0.3,0.975,0.05,0.334
1000,3,1,0.3,1,0.05,1
1000,3,1,0.4,0.9,0.05,0.072
1000,3,1,0.4,0.925,0.05,0.163
1000,3,1,0.4,0.95,0.05,0.271
1000,3,1,0.4,0.975,0.05,0.505
1000,3,1,0.4,1,0.05,1
1000,3,1,0.5,0.9,0.05,0.198
1000,3,1,0.5,0.925,0.05,0.35
1000,3,1,0.5,0.95,0.05,0.49
1000,3,1,0.5,0.975,0.05,0.68
1000,3,1,0.5,1,0.05,1
1000,3,1,0.6,0.9,0.05,0.449
1000,3,1,0.6,0.925,0.05,0.553
1000,3,1,0.6,0.95,0.05,0.705
1000,3,1,0.6,0.975,0.05,0.846
1000,3,1,0.6,1,0.05,1
1000,3,1,0.7,0.9,0.05,0.718
1000,3,1,0.7,0.925,0.05,0.778
1000,3,1,0.7,0.95,0.05,0.865
1000,3,1,0.7,0.975,0.05,0.939
1000,3,1,0.7,1,0.05,1
1000,3,1,0.8,0.9,0.05,0.878
1000,3,1,0.8,0.925,0.05,0.927
1000,3,1,0.8,0.95,0.05,0.959
1000,3,1,0.8,0.975,0.05,0.975
1000,3,1,0.8,1,0.05,1
1000,3,2,0.2,0.9,0.05,0
1000,3,2,0.2,0.925,0.05,0
1000,3,2,0.2,0.95,0.05,0.001
1000,3,2,0.2,0.975,0.05,0.006
1000,3,2,0.2,1,0.05,1
1000,3,2,0.3,0.9,0.05,0
1000,3,2,0.3,0.925,0.05,0
1000,3,2,0.3,0.95,0.05,0
1000,3,2,0.3,0.975,0.05,0.007
1000,3,2,0.3,1,0.05,1
1000,3,2,0.4,0.9,0.05,0
1000,3,2,0.4,0.925,0.05,0
1000,3,2,0.4,0.95,0.05,0.001
1000,3,2,0.4,0.975,0.05,0.024
1000,3,2,0.4,1,0.05,1
1000,3,2,0.5,0.9,0.05,0
1000,3,2,0.5,0.925,0.05,0
1000,3,2,0.5,0.95,0.05,0.011
1000,3,2,0.5,0.975,0.05,0.067
1000,3,2,0.5,1,0.05,1
1000,3,2,0.6,0.9,0.05,0.002
1000,3,2,0.6,0.925,0.05,0.007
1000,3,2,0.6,0.95,0.05,0.047
1000,3,2,0.6,0.975,0.05,0.21
1000,3,2,0.6,1,0.05,1
1000,3,2,0.7,0.9,0.05,0.025
1000,3,2,0.7,0.925,0.05,0.069
1000,3,2,0.7,0.95,0.05,0.195
1000,3,2,0.7,0.975,0.05,0.433
1000,3,2,0.7,1,0.05,1
1000,3,2,0.8,0.9,0.05,0.141
1000,3,2,0.8,0.925,0.05,0.308
1000,3,2,0.8,0.95,0.05,0.467
1000,3,2,0.8,0.975,0.05,0.71
1000,3,2,0.8,1,0.05,1
1000,3,3,0.2,0.9,0.05,0
1000,3,3,0.2,0.925,0.05,0
1000,3,3,0.2,0.95,0.05,0
1000,3,3,0.2,0.975,0.05,0
1000,3,3,0.2,1,0.05,1
1000,3,3,0.3,0.9,0.05,0
1000,3,3,0.3,0.925,0.05,0
1000,3,3,0.3,0.95,0.05,0
1000,3,3,0.3,0.975,0.05,0
1000,3,3,0.3,1,0.05,1
1000,3,3,0.4,0.9,0.05,0
1000,3,3,0.4,0.925,0.05,0
1000,3,3,0.4,0.95,0.05,0
1000,3,3,0.4,0.975,0.05,0
1000,3,3,0.4,1,0.05,1
1000,3,3,0.5,0.9,0.05,0
1000,3,3,0.5,0.925,0.05,0
1000,3,3,0.5,0.95,0.05,0
1000,3,3,0.5,0.975,0.05,0
1000,3,3,0.5,1,0.05,1
1000,3,3,0.6,0.9,0.05,0
1000,3,3,0.6,0.925,0.05,0
1000,3,3,0.6,0.95,0.05,0
1000,3,3,0.6,0.975,0.05,0.001
1000,3,3,0.6,1,0.05,1
1000,3,3,0.7,0.9,0.05,0
1000,3,3,0.7,0.925,0.05,0
1000,3,3,0.7,0.95,0.05,0
1000,3,3,0.7,0.975,0.05,0.011
1000,3,3,0.7,1,0.05,1
1000,3,3,0.8,0.9,0.05,0
1000,3,3,0.8,0.925,0.05,0
1000,3,3,0.8,0.95,0.05,0.008
1000,3,3,0.8,0.975,0.05,0.06
1000,3,3,0.8,1,0.05,1
1000,4,1,0.2,0.9,0.05,0.042
1000,4,1,0.2,0.925,0.05,0.09
1000,4,1,0.2,0.95,0.05,0.204
1000,4,1,0.2,0.975,0.05,0.474
1000,4,1,0.2,1,0.05,1
1000,4,1,0.3,0.9,0.05,0.126
1000,4,1,0.3,0.925,0.05,0.216
1000,4,1,0.3,0.95,0.05,0.395
1000,4,1,0.3,0.975,0.05,0.56
1000,4,1,0.3,1,0.05,1
1000,4,1,0.4,0.9,0.05,0.32
1000,4,1,0.4,0.925,0.05,0.459
1000,4,1,0.4,0.95,0.05,0.614
1000,4,1,0.4,0.975,0.05,0.778
1000,4,1,0.4,1,0.05,1
1000,4,1,0.5,0.9,0.05,0.598
1000,4,1,0.5,0.925,0.05,0.704
1000,4,1,0.5,0.95,0.05,0.81
1000,4,1,0.5,0.975,0.05,0.887
1000,4,1,0.5,1,0.05,1
1000,4,1,0.6,0.9,0.05,0.808
1000,4,1,0.6,0.925,0.05,0.873
1000,4,1,0.6,0.95,0.05,0.92
1000,4,1,0.6,0.975,0.05,0.964
1000,4,1,0.6,1,0.05,1
1000,4,1,0.7,0.9,0.05,0.934
1000,4,1,0.7,0.925,0.05,0.957
1000,4,1,0.7,0.95,0.05,0.976
1000,4,1,0.7,0.975,0.05,0.991
1000,4,1,0.7,1,0.05,1
1000,4,1,0.8,0.9,0.05,0.981
1000,4,1,0.8,0.925,0.05,0.994
1000,4,1,0.8,0.95,0.05,0.996
1000,4,1,0.8,0.975,0.05,1
1000,4,1,0.8,1,0.05,1
1000,4,2,0.2,0.9,0.05,0
1000,4,2,0.2,0.925,0.05,0
1000,4,2,0.2,0.95,0.05,0.005
1000,4,2,0.2,0.975,0.05,0.034
1000,4,2,0.2,1,0.05,1
1000,4,2,0.3,0.9,0.05,0
1000,4,2,0.3,0.925,0.05,0.001
1000,4,2,0.3,0.95,0.05,0.009
1000,4,2,0.3,0.975,0.05,0.079
1000,4,2,0.3,1,0.05,1
1000,4,2,0.4,0.9,0.05,0.004
1000,4,2,0.4,0.925,0.05,0.01
1000,4,2,0.4,0.95,0.05,0.047
1000,4,2,0.4,0.975,0.05,0.219
1000,4,2,0.4,1,0.05,1
1000,4,2,0.5,0.9,0.05,0.021
1000,4,2,0.5,0.925,0.05,0.068
1000,4,2,0.5,0.95,0.05,0.192
1000,4,2,0.5,0.975,0.05,0.393
1000,4,2,0.5,1,0.05,1
1000,4,2,0.6,0.9,0.05,0.155
1000,4,2,0.6,0.925,0.05,0.259
1000,4,2,0.6,0.95,0.05,0.407
1000,4,2,0.6,0.975,0.05,0.67
1000,4,2,0.6,1,0.05,1
1000,4,2,0.7,0.9,0.05,0.401
1000,4,2,0.7,0.925,0.05,0.601
1000,4,2,0.7,0.95,0.05,0.719
1000,4,2,0.7,0.975,0.05,0.857
1000,4,2,0.7,1,0.05,1
1000,4,2,0.8,0.9,0.05,0.771
1000,4,2,0.8,0.925,0.05,0.843
1000,4,2,0.8,0.95,0.05,0.921
1000,4,2,0.8,0.975,0.05,0.95
1000,4,2,0.8,1,0.05,1
1000,4,3,0.2,0.9,0.05,0
1000,4,3,0.2,0.925,0.05,0
1000,4,3,0.2,0.95,0.05,0
1000,4,3,0.2,0.975,0.05,0.001
1000,4,3,0.2,1,0.05,1
1000,4,3,0.3,0.9,0.05,0
1000,4,3,0.3,0.925,0.05,0
1000,4,3,0.3,0.95,0.05,0
1000,4,3,0.3,0.975,0.05,0
1000,4,3,0.3,1,0.05,1
1000,4,3,0.4,0.9,0.05,0
1000,4,3,0.4,0.925,0.05,0
1000,4,3,0.4,0.95,0.05,0
1000,4,3,0.4,0.975,0.05,0.005
1000,4,3,0.4,1,0.05,1
1000,4,3,0.5,0.9,0.05,0
1000,4,3,0.5,0.925,0.05,0
1000,4,3,0.5,0.95,0.05,0.002
1000,4,3,0.5,0.975,0.05,0.029
1000,4,3,0.5,1,0.05,1
1000,4,3,0.6,0.9,0.05,0
1000,4,3,0.6,0.925,0.05,0.005
1000,4,3,0.6,0.95,0.05,0.023
1000,4,3,0.6,0.975,0.05,0.157
1000,4,3,0.6,1,0.05,1
1000,4,3,0.7,0.9,0.05,0.012
1000,4,3,0.7,0.925,0.05,0.041
1000,4,3,0.7,0.95,0.05,0.152
1000,4,3,0.7,0.975,0.05,0.357
1000,4,3,0.7,1,0.05,1
1000,4,3,0.8,0.9,0.05,0.098
1000,4,3,0.8,0.925,0.05,0.234
1000,4,3,0.8,0.95,0.05,0.442
1000,4,3,0.8,0.975,0.05,0.707
1000,4,3,0.8,1,0.05,1
1000,4,4,0.2,0.9,0.05,0
1000,4,4,0.2,0.925,0.05,0
1000,4,4,0.2,0.95,0.05,0
1000,4,4,0.2,0.975,0.05,0
1000,4,4,0.2,1,0.05,1
1000,4,4,0.3,0.9,0.05,0
1000,4,4,0.3,0.925,0.05,0
1000,4,4,0.3,0.95,0.05,0
1000,4,4,0.3,0.975,0.05,0
1000,4,4,0.3,1,0.05,1
1000,4,4,0.4,0.9,0.05,0
1000,4,4,0.4,0.925,0.05,0
1000,4,4,0.4,0.95,0.05,0
1000,4,4,0.4,0.975,0.05,0
1000,4,4,0.4,1,0.05,1
1000,4,4,0.5,0.9,0.05,0
1000,4,4,0.5,0.925,0.05,0
1000,4,4,0.5,0.95,0.05,0
1000,4,4,0.5,0.975,0.05,0
1000,4,4,0.5,1,0.05,1
1000,4,4,0.6,0.9,0.05,0
1000,4,4,0.6,0.925,0.05,0
1000,4,4,0.6,0.95,0.05,0
1000,4,4,0.6,0.975,0.05,0
1000,4,4,0.6,1,0.05,1
1000,4,4,0.7,0.9,0.05,0
1000,4,4,0.7,0.925,0.05,0
1000,4,4,0.7,0.95,0.05,0.001
1000,4,4,0.7,0.975,0.05,0.017
1000,4,4,0.7,1,0.05,1
1000,4,4,0.8,0.9,0.05,0
1000,4,4,0.8,0.925,0.05,0
1000,4,4,0.8,0.95,0.05,0.008
1000,4,4,0.8,0.975,0.05,0.127
1000,4,4,0.8,1,0.05,1
1000,5,1,0.2,0.9,0.05,0.131
1000,5,1,0.2,0.925,0.05,0.23
1000,5,1,0.2,0.95,0.05,0.384
1000,5,1,0.2,0.975,0.05,0.617
1000,5,1,0.2,1,0.05,1
1000,5,1,0.3,0.9,0.05,0.354
1000,5,1,0.3,0.925,0.05,0.461
1000,5,1,0.3,0.95,0.05,0.646
1000,5,1,0.3,0.975,0.05,0.784
1000,5,1,0.3,1,0.05,1
1000,5,1,0.4,0.9,0.05,0.623
1000,5,1,0.4,0.925,0.05,0.743
1000,5,1,0.4,0.95,0.05,0.834
1000,5,1,0.4,0.975,0.05,0.904
1000,5,1,0.4,1,0.05,1
1000,5,1,0.5,0.9,0.05,0.856
1000,5,1,0.5,0.925,0.05,0.905
1000,5,1,0.5,0.95,0.05,0.929
1000,5,1,0.5,0.975,0.05,0.974
1000,5,1,0.5,1,0.05,1
1000,5,1,0.6,0.9,0.05,0.961
1000,5,1,0.6,0.925,0.05,0.973
1000,5,1,0.6,0.95,0.05,0.98
1000,5,1,0.6,0.975,0.05,0.996
1000,5,1,0.6,1,0.05,1
1000,5,1,0.7,0.9,0.05,0.983
1000,5,1,0.7,0.925,0.05,0.988
1000,5,1,0.7,0.95,0.05,0.994
1000,5,1,0.7,0.975,0.05,1
1000,5,1,0.7,1,0.05,1
1000,5,1,0.8,0.9,0.05,0.999
1000,5,1,0.8,0.925,0.05,1
1000,5,1,0.8,0.95,0.05,1
1000,5,1,0.8,0.975,0.05,1
1000,5,1,0.8,1,0.05,1
1000,5,2,0.2,0.9,0.05,0
1000,5,2,0.2,0.925,0.05,0.001
1000,5,2,0.2,0.95,0.05,0.02
1000,5,2,0.2,0.975,0.05,0.13
1000,5,2,0.2,1,0.05,1
1000,5,2,0.3,0.9,0.05,0.009
1000,5,2,0.3,0.925,0.05,0.014
1000,5,2,0.3,0.95,0.05,0.07
1000,5,2,0.3,0.975,0.05,0.249
1000,5,2,0.3,1,0.05,1
1000,5,2,0.4,0.9,0.05,0.057
1000,5,2,0.4,0.925,0.05,0.114
1000,5,2,0.4,0.95,0.05,0.243
1000,5,2,0.4,0.975,0.05,0.505
1000,5,2,0.4,1,0.05,1
1000,5,2,0.5,0.9,0.05,0.247
1000,5,2,0.5,0.925,0.05,0.387
1000,5,2,0.5,0.95,0.05,0.548
1000,5,2,0.5,0.975,0.05,0.713
1000,5,2,0.5,1,0.05,1
1000,5,2,0.6,0.9,0.05,0.571
1000,5,2,0.6,0.925,0.05,0.678
1000,5,2,0.6,0.95,0.05,0.803
1000,5,2,0.6,0.975,0.05,0.886
1000,5,2,0.6,1,0.05,1
1000,5,2,0.7,0.9,0.05,0.853
1000,5,2,0.7,0.925,0.05,0.882
1000,5,2,0.7,0.95,0.05,0.941
1000,5,2,0.7,0.975,0.05,0.974
1000,5,2,0.7,1,0.05,1
1000,5,2,0.8,0.9,0.05,0.96
1000,5,2,0.8,0.925,0.05,0.968
1000,5,2,0.8,0.95,0.05,0.988
1000,5,2,0.8,0.975,0.05,0.994
1000,5,2,0.8,1,0.05,1
1000,5,3,0.2,0.9,0.05,0
1000,5,3,0.2,0.925,0.05,0
1000,5,3,0.2,0.95,0.05,0
1000,5,3,0.2,0.975,0.05,0.015
1000,5,3,0.2,1,0.05,1
1000,5,3,0.3,0.9,0.05,0
1000,5,3,0.3,0.925,0.05,0
1000,5,3,0.3,0.95,0.05,0.001
1000,5,3,0.3,0.975,0.05,0.014
1000,5,3,0.3,1,0.05,1
1000,5,3,0.4,0.9,0.05,0
1000,5,3,0.4,0.925,0.05,0.001
1000,5,3,0.4,0.95,0.05,0.007
1000,5,3,0.4,0.975,0.05,0.097
1000,5,3,0.4,1,0.05,1
1000,5,3,0.5,0.9,0.05,0.004
1000,5,3,0.5,0.925,0.05,0.024
1000,5,3,0.5,0.95,0.05,0.076
1000,5,3,0.5,0.975,0.05,0.278
1000,5,3,0.5,1,0.05,1
1000,5,3,0.6,0.9,0.05,0.044
1000,5,3,0.6,0.925,0.05,0.13
1000,5,3,0.6,0.95,0.05,0.324
1000,5,3,0.6,0.975,0.05,0.514
1000,5,3,0.6,1,0.05,1
1000,5,3,0.7,0.9,0.05,0.289
1000,5,3,0.7,0.925,0.05,0.447
1000,5,3,0.7,0.95,0.05,0.624
1000,5,3,0.7,0.975,0.05,0.796
1000,5,3,0.7,1,0.05,1
1000,5,3,0.8,0.9,0.05,0.659
1000,5,3,0.8,0.925,0.05,0.762
1000,5,3,0.8,0.95,0.05,0.87
1000,5,3,0.8,0.975,0.05,0.951
1000,5,3,0.8,1,0.05,1
1000,5,4,0.2,0.9,0.05,0
1000,5,4,0.2,0.925,0.05,0
1000,5,4,0.2,0.95,0.05,0
1000,5,4,0.2,0.975,0.05,0
1000,5,4,0.2,1,0.05,1
1000,5,4,0.3,0.9,0.05,0
1000,5,4,0.3,0.925,0.05,0
1000,5,4,0.3,0.95,0.05,0
1000,5,4,0.3,0.975,0.05,0.001
1000,5,4,0.3,1,0.05,1
1000,5,4,0.4,0.9,0.05,0
1000,5,4,0.4,0.925,0.05,0
1000,5,4,0.4,0.95,0.05,0
1000,5,4,0.4,0.975,0.05,0.004
1000,5,4,0.4,1,0.05,1
1000,5,4,0.5,0.9,0.05,0
1000,5,4,0.5,0.925,0.05,0
1000,5,4,0.5,0.95,0.05,0
1000,5,4,0.5,0.975,0.05,0.019
1000,5,4,0.5,1,0.05,1
1000,5,4,0.6,0.9,0.05,0
1000,5,4,0.6,0.925,0.05,0.001
1000,5,4,0.6,0.95,0.05,0.014
1000,5,4,0.6,0.975,0.05,0.104
1000,5,4,0.6,1,0.05,1
1000,5,4,0.7,0.9,0.05,0.009
1000,5,4,0.7,0.925,0.05,0.028
1000,5,4,0.7,0.95,0.05,0.116
1000,5,4,0.7,0.975,0.05,0.337
1000,5,4,0.7,1,0.05,1
1000,5,4,0.8,0.9,0.05,0.095
1000,5,4,0.8,0.925,0.05,0.226
1000,5,4,0.8,0.95,0.05,0.413
1000,5,4,0.8,0.975,0.05,0.669
1000,5,4,0.8,1,0.05,1
1000,5,5,0.2,0.9,0.05,0
1000,5,5,0.2,0.925,0.05,0
1000,5,5,0.2,0.95,0.05,0
1000,5,5,0.2,0.975,0.05,0
1000,5,5,0.2,1,0.05,1
1000,5,5,0.3,0.9,0.05,0
1000,5,5,0.3,0.925,0.05,0
1000,5,5,0.3,0.95,0.05,0
1000,5,5,0.3,0.975,0.05,0
1000,5,5,0.3,1,0.05,1
1000,5,5,0.4,0.9,0.05,0
1000,5,5,0.4,0.925,0.05,0
1000,5,5,0.4,0.95,0.05,0
1000,5,5,0.4,0.975,0.05,0
1000,5,5,0.4,1,0.05,1
1000,5,5,0.5,0.9,0.05,0
1000,5,5,0.5,0.925,0.05,0
1000,5,5,0.5,0.95,0.05,0
1000,5,5,0.5,0.975,0.05,0
1000,5,5,0.5,1,0.05,1
1000,5,5,0.6,0.9,0.05,0
1000,5,5,0.6,0.925,0.05,0
1000,5,5,0.6,0.95,0.05,0
1000,5,5,0.6,0.975,0.05,0.007
1000,5,5,0.6,1,0.05,1
1000,5,5,0.7,0.9,0.05,0
1000,5,5,0.7,0.925,0.05,0
1000,5,5,0.7,0.95,0.05,0
1000,5,5,0.7,0.975,0.05,0.04
1000,5,5,0.7,1,0.05,1
1000,5,5,0.8,0.9,0.05,0
1000,5,5,0.8,0.925,0.05,0.004
1000,5,5,0.8,0.95,0.05,0.031
1000,5,5,0.8,0.975,0.05,0.181
1000,5,5,0.8,1,0.05,1
