nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
50,6,5,0.75,0.9,0.05,0.418
50,6,5,0.75,1,0.05,1
50,6,5,1,0.5,0.05,0
50,6,5,1,0.6,0.05,0
50,6,5,1,0.7,0.05,0.071
50,6,5,1,0.8,0.05,0.52
50,6,5,1,0.9,0.05,0.948
50,6,5,1,1,0.05,1
50,6,6,0.1,0.5,0.05,0
50,6,6,0.1,0.6,0.05,0
50,6,6,0.1,0.7,0.05,0
50,6,6,0.1,0.8,0.05,0
50,6,6,0.1,0.9,0.05,0
50,6,6,0.1,1,0.05,1
50,6,6,0.25,0.5,0.05,0
50,6,6,0.25,0.6,0.05,0
50,6,6,0.25,0.7,0.05,0
50,6,6,0.25,0.8,0.05,0
50,6,6,0.25,0.9,0.05,0.001
50,6,6,0.25,1,0.05,1
50,6,6,0.5,0.5,0.05,0
50,6,6,0.5,0.6,0.05,0
50,6,6,0.5,0.7,0.05,0
50,6,6,0.5,0.8,0.05,0
50,6,6,0.5,0.9,0.05,0.003
50,6,6,0.5,1,0.05,1
50,6,6,0.75,0.5,0.05,0
50,6,6,0.75,0.6,0.05,0
50,6,6,0.75,0.7,0.05,0
50,6,6,0.75,0.8,0.05,0
50,6,6,0.75,0.9,0.05,0.034
50,6,6,0.75,1,0.05,1
50,6,6,1,0.5,0.05,0
50,6,6,1,0.6,0.05,0
50,6,6,1,0.7,0.05,0
50,6,6,1,0.8,0.05,0.018
50,6,6,1,0.9,0.05,0.482
50,6,6,1,1,0.05,1
50,7,1,0.1,0.5,0.05,0.53
50,7,1,0.1,0.6,0.05,0.716
50,7,1,0.1,0.7,0.05,0.695
50,7,1,0.1,0.8,0.05,0.871
50,7,1,0.1,0.9,0.05,0.87
50,7,1,0.1,1,0.05,1
50,7,1,0.25,0.5,0.05,0.724
50,7,1,0.25,0.6,0.05,0.776
50,7,1,0.25,0.7,0.05,0.847
50,7,1,0.25,0.8,0.05,0.918
50,7,1,0.25,0.9,0.05,0.946
50,7,1,0.25,1,0.05,1
50,7,1,0.5,0.5,0.05,0.922
50,7,1,0.5,0.6,0.05,0.979
50,7,1,0.5,0.7,0.05,0.987
50,7,1,0.5,0.8,0.05,0.997
50,7,1,0.5,0.9,0.05,1
50,7,1,0.5,1,0.05,1
50,7,1,0.75,0.5,0.05,0.973
50,7,1,0.75,0.6,0.05,0.997
50,7,1,0.75,0.7,0.05,0.999
50,7,1,0.75,0.8,0.05,1
50,7,1,0.75,0.9,0.05,1
50,7,1,0.75,1,0.05,1
50,7,1,1,0.5,0.05,0.998
50,7,1,1,0.6,0.05,0.999
50,7,1,1,0.7,0.05,1
50,7,1,1,0.8,0.05,1
50,7,1,1,0.9,0.05,1
50,7,1,1,1,0.05,1
50,7,2,0.1,0.5,0.05,0.114
50,7,2,0.1,0.6,0.05,0.249
50,7,2,0.1,0.7,0.05,0.246
50,7,2,0.1,0.8,0.05,0.493
50,7,2,0.1,0.9,0.05,0.518
50,7,2,0.1,1,0.05,1
50,7,2,0.25,0.5,0.05,0.195
50,7,2,0.25,0.6,0.05,0.302
50,7,2,0.25,0.7,0.05,0.478
50,7,2,0.25,0.8,0.05,0.593
50,7,2,0.25,0.9,0.05,0.723
50,7,2,0.25,1,0.05,1
50,7,2,0.5,0.5,0.05,0.51
50,7,2,0.5,0.6,0.05,0.792
50,7,2,0.5,0.7,0.05,0.903
50,7,2,0.5,0.8,0.05,0.966
50,7,2,0.5,0.9,0.05,0.989
50,7,2,0.5,1,0.05,1
50,7,2,0.75,0.5,0.05,0.777
50,7,2,0.75,0.6,0.05,0.95
50,7,2,0.75,0.7,0.05,0.986
50,7,2,0.75,0.8,0.05,0.998
50,7,2,0.75,0.9,0.05,1
50,7,2,0.75,1,0.05,1
50,7,2,1,0.5,0.05,0.938
50,7,2,1,0.6,0.05,0.994
50,7,2,1,0.7,0.05,1
50,7,2,1,0.8,0.05,1
50,7,2,1,0.9,0.05,1
50,7,2,1,1,0.05,1
50,7,3,0.1,0.5,0.05,0.007
50,7,3,0.1,0.6,0.05,0.04
50,7,3,0.1,0.7,0.05,0.038
50,7,3,0.1,0.8,0.05,0.161
50,7,3,0.1,0.9,0.05,0.177
50,7,3,0.1,1,0.05,1
50,7,3,0.25,0.5,0.05,0.01
50,7,3,0.25,0.6,0.05,0.048
50,7,3,0.25,0.7,0.05,0.113
50,7,3,0.25,0.8,0.05,0.203
50,7,3,0.25,0.9,0.05,0.328
50,7,3,0.25,1,0.05,1
50,7,3,0.5,0.5,0.05,0.069
50,7,3,0.5,0.6,0.05,0.329
50,7,3,0.5,0.7,0.05,0.563
50,7,3,0.5,0.8,0.05,0.771
50,7,3,0.5,0.9,0.05,0.909
50,7,3,0.5,1,0.05,1
50,7,3,0.75,0.5,0.05,0.261
50,7,3,0.75,0.6,0.05,0.655
50,7,3,0.75,0.7,0.05,0.863
50,7,3,0.75,0.8,0.05,0.97
50,7,3,0.75,0.9,0.05,0.992
50,7,3,0.75,1,0.05,1
50,7,3,1,0.5,0.05,0.592
50,7,3,1,0.6,0.05,0.908
50,7,3,1,0.7,0.05,0.991
50,7,3,1,0.8,0.05,1
50,7,3,1,0.9,0.05,1
50,7,3,1,1,0.05,1
50,7,4,0.1,0.5,0.05,0
50,7,4,0.1,0.6,0.05,0.003
50,7,4,0.1,0.7,0.05,0.002
50,7,4,0.1,0.8,0.05,0.031
50,7,4,0.1,0.9,0.05,0.027
50,7,4,0.1,1,0.05,1
50,7,4,0.25,0.5,0.05,0
50,7,4,0.25,0.6,0.05,0.002
50,7,4,0.25,0.7,0.05,0.008
50,7,4,0.25,0.8,0.05,0.029
50,7,4,0.25,0.9,0.05,0.085
50,7,4,0.25,1,0.05,1
50,7,4,0.5,0.5,0.05,0.003
50,7,4,0.5,0.6,0.05,0.039
50,7,4,0.5,0.7,0.05,0.141
50,7,4,0.5,0.8,0.05,0.396
50,7,4,0.5,0.9,0.05,0.62
50,7,4,0.5,1,0.05,1
50,7,4,0.75,0.5,0.05,0.009
50,7,4,0.75,0.6,0.05,0.17
50,7,4,0.75,0.7,0.05,0.438
50,7,4,0.75,0.8,0.05,0.794
50,7,4,0.75,0.9,0.05,0.961
50,7,4,0.75,1,0.05,1
50,7,4,1,0.5,0.05,0.09
50,7,4,1,0.6,0.05,0.498
50,7,4,1,0.7,0.05,0.87
50,7,4,1,0.8,0.05,0.994
50,7,4,1,0.9,0.05,1
50,7,4,1,1,0.05,1
50,7,5,0.1,0.5,0.05,0
50,7,5,0.1,0.6,0.05,0.001
50,7,5,0.1,0.7,0.05,0
50,7,5,0.1,0.8,0.05,0.003
50,7,5,0.1,0.9,0.05,0.004
50,7,5,0.1,1,0.05,1
50,7,5,0.25,0.5,0.05,0
50,7,5,0.25,0.6,0.05,0
50,7,5,0.25,0.7,0.05,0
50,7,5,0.25,0.8,0.05,0.002
50,7,5,0.25,0.9,0.05,0.014
50,7,5,0.25,1,0.05,1
50,7,5,0.5,0.5,0.05,0
50,7,5,0.5,0.6,0.05,0
50,7,5,0.5,0.7,0.05,0.013
50,7,5,0.5,0.8,0.05,0.096
50,7,5,0.5,0.9,0.05,0.255
50,7,5,0.5,1,0.05,1
50,7,5,0.75,0.5,0.05,0
50,7,5,0.75,0.6,0.05,0.005
50,7,5,0.75,0.7,0.05,0.049
50,7,5,0.75,0.8,0.05,0.344
50,7,5,0.75,0.9,0.05,0.75
50,7,5,0.75,1,0.05,1
50,7,5,1,0.5,0.05,0.001
50,7,5,1,0.6,0.05,0.052
50,7,5,1,0.7,0.05,0.445
50,7,5,1,0.8,0.05,0.888
50,7,5,1,0.9,0.05,0.998
50,7,5,1,1,0.05,1
50,7,6,0.1,0.5,0.05,0
50,7,6,0.1,0.6,0.05,0
50,7,6,0.1,0.7,0.05,0
50,7,6,0.1,0.8,0.05,0
50,7,6,0.1,0.9,0.05,0
50,7,6,0.1,1,0.05,1
50,7,6,0.25,0.5,0.05,0
50,7,6,0.25,0.6,0.05,0
50,7,6,0.25,0.7,0.05,0
50,7,6,0.25,0.8,0.05,0
50,7,6,0.25,0.9,0.05,0.001
50,7,6,0.25,1,0.05,1
50,7,6,0.5,0.5,0.05,0
50,7,6,0.5,0.6,0.05,0
50,7,6,0.5,0.7,0.05,0
50,7,6,0.5,0.8,0.05,0.004
50,7,6,0.5,0.9,0.05,0.033
50,7,6,0.5,1,0.05,1
50,7,6,0.75,0.5,0.05,0
50,7,6,0.75,0.6,0.05,0
50,7,6,0.75,0.7,0.05,0
50,7,6,0.75,0.8,0.05,0.029
50,7,6,0.75,0.9,0.05,0.3
50,7,6,0.75,1,0.05,1
50,7,6,1,0.5,0.05,0
50,7,6,1,0.6,0.05,0
50,7,6,1,0.7,0.05,0.024
50,7,6,1,0.8,0.05,0.386
50,7,6,1,0.9,0.05,0.92
50,7,6,1,1,0.05,1
50,7,7,0.1,0.5,0.05,0
50,7,7,0.1,0.6,0.05,0
50,7,7,0.1,0.7,0.05,0
50,7,7,0.1,0.8,0.05,0
50,7,7,0.1,0.9,0.05,0
50,7,7,0.1,1,0.05,1
50,7,7,0.25,0.5,0.05,0
50,7,7,0.25,0.6,0.05,0
50,7,7,0.25,0.7,0.05,0
50,7,7,0.25,0.8,0.05,0
50,7,7,0.25,0.9,0.05,0
50,7,7,0.25,1,0.05,1
50,7,7,0.5,0.5,0.05,0
50,7,7,0.5,0.6,0.05,0
50,7,7,0.5,0.7,0.05,0
50,7,7,0.5,0.8,0.05,0
50,7,7,0.5,0.9,0.05,0.002
50,7,7,0.5,1,0.05,1
50,7,7,0.75,0.5,0.05,0
50,7,7,0.75,0.6,0.05,0
50,7,7,0.75,0.7,0.05,0
50,7,7,0.75,0.8,0.05,0
50,7,7,0.75,0.9,0.05,0.02
50,7,7,0.75,1,0.05,1
50,7,7,1,0.5,0.05,0
50,7,7,1,0.6,0.05,0
50,7,7,1,0.7,0.05,0
50,7,7,1,0.8,0.05,0.006
50,7,7,1,0.9,0.05,0.372
50,7,7,1,1,0.05,1
