nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10,5,1,0.75,0.7,0.05,0.996
10,5,1,0.75,0.8,0.05,1
10,5,1,0.75,0.9,0.05,1
10,5,1,0.75,1,0.05,1
10,5,1,1,0.5,0.05,1
10,5,1,1,0.6,0.05,1
10,5,1,1,0.7,0.05,1
10,5,1,1,0.8,0.05,1
10,5,1,1,0.9,0.05,1
10,5,1,1,1,0.05,1
10,5,2,0.1,0.5,0.05,0
10,5,2,0.1,0.6,0.05,0
10,5,2,0.1,0.7,0.05,0
10,5,2,0.1,0.8,0.05,0
10,5,2,0.1,0.9,0.05,0
10,5,2,0.1,1,0.05,1
10,5,2,0.25,0.5,0.05,0
10,5,2,0.25,0.6,0.05,0
10,5,2,0.25,0.7,0.05,0
10,5,2,0.25,0.8,0.05,0
10,5,2,0.25,0.9,0.05,0
10,5,2,0.25,1,0.05,1
10,5,2,0.5,0.5,0.05,0.304
10,5,2,0.5,0.6,0.05,0.709
10,5,2,0.5,0.7,0.05,0.725
10,5,2,0.5,0.8,0.05,0.928
10,5,2,0.5,0.9,0.05,0.938
10,5,2,0.5,1,0.05,1
10,5,2,0.75,0.5,0.05,0.605
10,5,2,0.75,0.6,0.05,0.904
10,5,2,0.75,0.7,0.05,0.901
10,5,2,0.75,0.8,0.05,0.983
10,5,2,0.75,0.9,0.05,1
10,5,2,0.75,1,0.05,1
10,5,2,1,0.5,0.05,0.949
10,5,2,1,0.6,0.05,0.999
10,5,2,1,0.7,0.05,1
10,5,2,1,0.8,0.05,1
10,5,2,1,0.9,0.05,1
10,5,2,1,1,0.05,1
10,5,3,0.1,0.5,0.05,0
10,5,3,0.1,0.6,0.05,0
10,5,3,0.1,0.7,0.05,0
10,5,3,0.1,0.8,0.05,0
10,5,3,0.1,0.9,0.05,0
10,5,3,0.1,1,0.05,1
10,5,3,0.25,0.5,0.05,0
10,5,3,0.25,0.6,0.05,0
10,5,3,0.25,0.7,0.05,0
10,5,3,0.25,0.8,0.05,0
10,5,3,0.25,0.9,0.05,0
10,5,3,0.25,1,0.05,1
10,5,3,0.5,0.5,0.05,0
10,5,3,0.5,0.6,0.05,0.162
10,5,3,0.5,0.7,0.05,0.177
10,5,3,0.5,0.8,0.05,0.598
10,5,3,0.5,0.9,0.05,0.569
10,5,3,0.5,1,0.05,1
10,5,3,0.75,0.5,0.05,0.068
10,5,3,0.75,0.6,0.05,0.403
10,5,3,0.75,0.7,0.05,0.404
10,5,3,0.75,0.8,0.05,0.774
10,5,3,0.75,0.9,0.05,0.952
10,5,3,0.75,1,0.05,1
10,5,3,1,0.5,0.05,0.482
10,5,3,1,0.6,0.05,0.854
10,5,3,1,0.7,0.05,0.987
10,5,3,1,0.8,0.05,1
10,5,3,1,0.9,0.05,1
10,5,3,1,1,0.05,1
10,5,4,0.1,0.5,0.05,0
10,5,4,0.1,0.6,0.05,0
10,5,4,0.1,0.7,0.05,0
10,5,4,0.1,0.8,0.05,0
10,5,4,0.1,0.9,0.05,0
10,5,4,0.1,1,0.05,1
10,5,4,0.25,0.5,0.05,0
10,5,4,0.25,0.6,0.05,0
10,5,4,0.25,0.7,0.05,0
10,5,4,0.25,0.8,0.05,0
10,5,4,0.25,0.9,0.05,0
10,5,4,0.25,1,0.05,1
10,5,4,0.5,0.5,0.05,0
10,5,4,0.5,0.6,0.05,0
10,5,4,0.5,0.7,0.05,0
10,5,4,0.5,0.8,0.05,0.113
10,5,4,0.5,0.9,0.05,0.118
10,5,4,0.5,1,0.05,1
10,5,4,0.75,0.5,0.05,0
10,5,4,0.75,0.6,0.05,0.022
10,5,4,0.75,0.7,0.05,0.017
10,5,4,0.75,0.8,0.05,0.222
10,5,4,0.75,0.9,0.05,0.626
10,5,4,0.75,1,0.05,1
10,5,4,1,0.5,0.05,0.029
10,5,4,1,0.6,0.05,0.228
10,5,4,1,0.7,0.05,0.64
10,5,4,1,0.8,0.05,0.95
10,5,4,1,0.9,0.05,1
10,5,4,1,1,0.05,1
10,5,5,0.1,0.5,0.05,0
10,5,5,0.1,0.6,0.05,0
10,5,5,0.1,0.7,0.05,0
10,5,5,0.1,0.8,0.05,0
10,5,5,0.1,0.9,0.05,0
10,5,5,0.1,1,0.05,1
10,5,5,0.25,0.5,0.05,0
10,5,5,0.25,0.6,0.05,0
10,5,5,0.25,0.7,0.05,0
10,5,5,0.25,0.8,0.05,0
10,5,5,0.25,0.9,0.05,0
10,5,5,0.25,1,0.05,1
10,5,5,0.5,0.5,0.05,0
10,5,5,0.5,0.6,0.05,0
10,5,5,0.5,0.7,0.05,0
10,5,5,0.5,0.8,0.05,0
10,5,5,0.5,0.9,0.05,0
10,5,5,0.5,1,0.05,1
10,5,5,0.75,0.5,0.05,0
10,5,5,0.75,0.6,0.05,0
10,5,5,0.75,0.7,0.05,0
10,5,5,0.75,0.8,0.05,0.004
10,5,5,0.75,0.9,0.05,0.13
10,5,5,0.75,1,0.05,1
10,5,5,1,0.5,0.05,0.001
10,5,5,1,0.6,0.05,0.005
10,5,5,1,0.7,0.05,0.047
10,5,5,1,0.8,0.05,0.353
10,5,5,1,0.9,0.05,0.834
10,5,5,1,1,0.05,1
10,6,1,0.1,0.5,0.05,0
10,6,1,0.1,0.6,0.05,0
10,6,1,0.1,0.7,0.05,0
10,6,1,0.1,0.8,0.05,0
10,6,1,0.1,0.9,0.05,0
10,6,1,0.1,1,0.05,1
10,6,1,0.25,0.5,0.05,0.786
10,6,1,0.25,0.6,0.05,0.803
10,6,1,0.25,0.7,0.05,0.778
10,6,1,0.25,0.8,0.05,0.798
10,6,1,0.25,0.9,0.05,0.782
10,6,1,0.25,1,0.05,1
10,6,1,0.5,0.5,0.05,0.943
10,6,1,0.5,0.6,0.05,0.994
10,6,1,0.5,0.7,0.05,0.999
10,6,1,0.5,0.8,0.05,1
10,6,1,0.5,0.9,0.05,1
10,6,1,0.5,1,0.05,1
10,6,1,0.75,0.5,0.05,0.995
10,6,1,0.75,0.6,0.05,1
10,6,1,0.75,0.7,0.05,1
10,6,1,0.75,0.8,0.05,1
10,6,1,0.75,0.9,0.05,1
10,6,1,0.75,1,0.05,1
10,6,1,1,0.5,0.05,1
10,6,1,1,0.6,0.05,1
10,6,1,1,0.7,0.05,1
10,6,1,1,0.8,0.05,1
10,6,1,1,0.9,0.05,1
10,6,1,1,1,0.05,1
10,6,2,0.1,0.5,0.05,0
10,6,2,0.1,0.6,0.05,0
10,6,2,0.1,0.7,0.05,0
10,6,2,0.1,0.8,0.05,0
10,6,2,0.1,0.9,0.05,0
10,6,2,0.1,1,0.05,1
10,6,2,0.25,0.5,0.05,0
10,6,2,0.25,0.6,0.05,0
10,6,2,0.25,0.7,0.05,0
10,6,2,0.25,0.8,0.05,0
10,6,2,0.25,0.9,0.05,0
10,6,2,0.25,1,0.05,1
10,6,2,0.5,0.5,0.05,0.472
10,6,2,0.5,0.6,0.05,0.86
10,6,2,0.5,0.7,0.05,0.851
10,6,2,0.5,0.8,0.05,0.97
10,6,2,0.5,0.9,0.05,0.984
10,6,2,0.5,1,0.05,1
10,6,2,0.75,0.5,0.05,0.809
10,6,2,0.75,0.6,0.05,0.972
10,6,2,0.75,0.7,0.05,0.969
10,6,2,0.75,0.8,0.05,1
10,6,2,0.75,0.9,0.05,1
10,6,2,0.75,1,0.05,1
10,6,2,1,0.5,0.05,0.995
10,6,2,1,0.6,0.05,1
10,6,2,1,0.7,0.05,1
10,6,2,1,0.8,0.05,1
10,6,2,1,0.9,0.05,1
10,6,2,1,1,0.05,1
10,6,3,0.1,0.5,0.05,0
10,6,3,0.1,0.6,0.05,0
10,6,3,0.1,0.7,0.05,0
10,6,3,0.1,0.8,0.05,0
10,6,3,0.1,0.9,0.05,0
10,6,3,0.1,1,0.05,1
10,6,3,0.25,0.5,0.05,0
10,6,3,0.25,0.6,0.05,0
10,6,3,0.25,0.7,0.05,0
10,6,3,0.25,0.8,0.05,0
10,6,3,0.25,0.9,0.05,0
10,6,3,0.25,1,0.05,1
10,6,3,0.5,0.5,0.05,0
10,6,3,0.5,0.6,0.05,0.343
10,6,3,0.5,0.7,0.05,0.317
10,6,3,0.5,0.8,0.05,0.766
10,6,3,0.5,0.9,0.05,0.76
10,6,3,0.5,1,0.05,1
10,6,3,0.75,0.5,0.05,0.193
10,6,3,0.75,0.6,0.05,0.676
10,6,3,0.75,0.7,0.05,0.664
10,6,3,0.75,0.8,0.05,0.923
10,6,3,0.75,0.9,0.05,0.996
10,6,3,0.75,1,0.05,1
10,6,3,1,0.5,0.05,0.828
10,6,3,1,0.6,0.05,0.992
10,6,3,1,0.7,0.05,1
10,6,3,1,0.8,0.05,1
10,6,3,1,0.9,0.05,1
10,6,3,1,1,0.05,1
10,6,4,0.1,0.5,0.05,0
10,6,4,0.1,0.6,0.05,0
10,6,4,0.1,0.7,0.05,0
10,6,4,0.1,0.8,0.05,0
10,6,4,0.1,0.9,0.05,0
10,6,4,0.1,1,0.05,1
10,6,4,0.25,0.5,0.05,0
10,6,4,0.25,0.6,0.05,0
10,6,4,0.25,0.7,0.05,0
10,6,4,0.25,0.8,0.05,0
10,6,4,0.25,0.9,0.05,0
10,6,4,0.25,1,0.05,1
10,6,4,0.5,0.5,0.05,0
10,6,4,0.5,0.6,0.05,0
10,6,4,0.5,0.7,0.05,0
10,6,4,0.5,0.8,0.05,0.225
10,6,4,0.5,0.9,0.05,0.22
10,6,4,0.5,1,0.05,1
10,6,4,0.75,0.5,0.05,0
10,6,4,0.75,0.6,0.05,0.111
10,6,4,0.75,0.7,0.05,0.127
10,6,4,0.75,0.8,0.05,0.481
10,6,4,0.75,0.9,0.05,0.857
10,6,4,0.75,1,0.05,1
10,6,4,1,0.5,0.05,0.201
10,6,4,1,0.6,0.05,0.678
10,6,4,1,0.7,0.05,0.967
10,6,4,1,0.8,0.05,1
10,6,4,1,0.9,0.05,1
10,6,4,1,1,0.05,1
10,6,5,0.1,0.5,0.05,0
10,6,5,0.1,0.6,0.05,0
10,6,5,0.1,0.7,0.05,0
10,6,5,0.1,0.8,0.05,0
10,6,5,0.1,0.9,0.05,0
10,6,5,0.1,1,0.05,1
10,6,5,0.25,0.5,0.05,0
10,6,5,0.25,0.6,0.05,0
10,6,5,0.25,0.7,0.05,0
10,6,5,0.25,0.8,0.05,0
10,6,5,0.25,0.9,0.05,0
10,6,5,0.25,1,0.05,1
10,6,5,0.5,0.5,0.05,0
10,6,5,0.5,0.6,0.05,0
10,6,5,0.5,0.7,0.05,0
10,6,5,0.5,0.8,0.05,0
10,6,5,0.5,0.9,0.05,0
10,6,5,0.5,1,0.05,1
10,6,5,0.75,0.5,0.05,0
10,6,5,0.75,0.6,0.05,0
10,6,5,0.75,0.7,0.05,0
10,6,5,0.75,0.8,0.05,0.056
10,6,5,0.75,0.9,0.05,0.384
10,6,5,0.75,1,0.05,1
10,6,5,1,0.5,0.05,0.004
10,6,5,1,0.6,0.05,0.069
10,6,5,1,0.7,0.05,0.448
10,6,5,1,0.8,0.05,0.895
10,6,5,1,0.9,0.05,1
10,6,5,1,1,0.05,1
10,6,6,0.1,0.5,0.05,0
10,6,6,0.1,0.6,0.05,0
10,6,6,0.1,0.7,0.05,0
10,6,6,0.1,0.8,0.05,0
10,6,6,0.1,0.9,0.05,0
10,6,6,0.1,1,0.05,1
10,6,6,0.25,0.5,0.05,0
10,6,6,0.25,0.6,0.05,0
10,6,6,0.25,0.7,0.05,0
10,6,6,0.25,0.8,0.05,0
10,6,6,0.25,0.9,0.05,0
10,6,6,0.25,1,0.05,1
10,6,6,0.5,0.5,0.05,0
10,6,6,0.5,0.6,0.05,0
10,6,6,0.5,0.7,0.05,0
10,6,6,0.5,0.8,0.05,0
10,6,6,0.5,0.9,0.05,0
10,6,6,0.5,1,0.05,1
10,6,6,0.75,0.5,0.05,0
10,6,6,0.75,0.6,0.05,0
10,6,6,0.75,0.7,0.05,0
10,6,6,0.75,0.8,0.05,0
10,6,6,0.75,0.9,0.05,0.034
10,6,6,0.75,1,0.05,1
10,6,6,1,0.5,0.05,0
10,6,6,1,0.6,0.05,0
10,6,6,1,0.7,0.05,0.015
10,6,6,1,0.8,0.05,0.183
10,6,6,1,0.9,0.05,0.745
10,6,6,1,1,0.05,1
10,7,1,0.1,0.5,0.05,0
10,7,1,0.1,0.6,0.05,0
10,7,1,0.1,0.7,0.05,0
10,7,1,0.1,0.8,0.05,0
10,7,1,0.1,0.9,0.05,0
10,7,1,0.1,1,0.05,1
10,7,1,0.25,0.5,0.05,0.86
10,7,1,0.25,0.6,0.05,0.872
10,7,1,0.25,0.7,0.05,0.868
10,7,1,0.25,0.8,0.05,0.852
10,7,1,0.25,0.9,0.05,0.847
10,7,1,0.25,1,0.05,1
10,7,1,0.5,0.5,0.05,0.98
10,7,1,0.5,0.6,0.05,1
10,7,1,0.5,0.7,0.05,0.998
10,7,1,0.5,0.8,0.05,1
10,7,1,0.5,0.9,0.05,1
10,7,1,0.5,1,0.05,1
10,7,1,0.75,0.5,0.05,0.998
10,7,1,0.75,0.6,0.05,1
10,7,1,0.75,0.7,0.05,1
10,7,1,0.75,0.8,0.05,1
10,7,1,0.75,0.9,0.05,1
10,7,1,0.75,1,0.05,1
10,7,1,1,0.5,0.05,1
10,7,1,1,0.6,0.05,1
10,7,1,1,0.7,0.05,1
10,7,1,1,0.8,0.05,1
10,7,1,1,0.9,0.05,1
10,7,1,1,1,0.05,1
10,7,2,0.1,0.5,0.05,0
10,7,2,0.1,0.6,0.05,0
10,7,2,0.1,0.7,0.05,0
10,7,2,0.1,0.8,0.05,0
10,7,2,0.1,0.9,0.05,0
10,7,2,0.1,1,0.05,1
10,7,2,0.25,0.5,0.05,0
10,7,2,0.25,0.6,0.05,0
10,7,2,0.25,0.7,0.05,0
10,7,2,0.25,0.8,0.05,0
10,7,2,0.25,0.9,0.05,0
10,7,2,0.25,1,0.05,1
10,7,2,0.5,0.5,0.05,0.661
10,7,2,0.5,0.6,0.05,0.945
10,7,2,0.5,0.7,0.05,0.949
10,7,2,0.5,0.8,0.05,0.996
10,7,2,0.5,0.9,0.05,0.996
10,7,2,0.5,1,0.05,1
10,7,2,0.75,0.5,0.05,0.933
10,7,2,0.75,0.6,0.05,0.997
10,7,2,0.75,0.7,0.05,0.995
10,7,2,0.75,0.8,0.05,1
10,7,2,0.75,0.9,0.05,1
10,7,2,0.75,1,0.05,1
10,7,2,1,0.5,0.05,1
10,7,2,1,0.6,0.05,1
10,7,2,1,0.7,0.05,1
10,7,2,1,0.8,0.05,1
10,7,2,1,0.9,0.05,1
10,7,2,1,1,0.05,1
10,7,3,0.1,0.5,0.05,0
10,7,3,0.1,0.6,0.05,0
10,7,3,0.1,0.7,0.05,0
10,7,3,0.1,0.8,0.05,0
10,7,3,0.1,0.9,0.05,0
10,7,3,0.1,1,0.05,1
10,7,3,0.25,0.5,0.05,0
10,7,3,0.25,0.6,0.05,0
10,7,3,0.25,0.7,0.05,0
10,7,3,0.25,0.8,0.05,0
10,7,3,0.25,0.9,0.05,0
10,7,3,0.25,1,0.05,1
10,7,3,0.5,0.5,0.05,0
10,7,3,0.5,0.6,0.05,0.523
10,7,3,0.5,0.7,0.05,0.482
10,7,3,0.5,0.8,0.05,0.88
10,7,3,0.5,0.9,0.05,0.897
10,7,3,0.5,1,0.05,1
10,7,3,0.75,0.5,0.05,0.422
10,7,3,0.75,0.6,0.05,0.875
10,7,3,0.75,0.7,0.05,0.861
10,7,3,0.75,0.8,0.05,0.99
10,7,3,0.75,0.9,0.05,1
10,7,3,0.75,1,0.05,1
10,7,3,1,0.5,0.05,0.986
10,7,3,1,0.6,0.05,1
10,7,3,1,0.7,0.05,1
10,7,3,1,0.8,0.05,1
10,7,3,1,0.9,0.05,1
10,7,3,1,1,0.05,1
10,7,4,0.1,0.5,0.05,0
10,7,4,0.1,0.6,0.05,0
10,7,4,0.1,0.7,0.05,0
10,7,4,0.1,0.8,0.05,0
10,7,4,0.1,0.9,0.05,0
