nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
100000,3,1,0.75,0.5,0.05,0
100000,3,1,0.75,0.6,0.05,0
100000,3,1,0.75,0.7,0.05,0
100000,3,1,0.75,0.8,0.05,0
100000,3,1,0.75,0.9,0.05,0
100000,3,1,0.75,1,0.05,1
100000,3,1,1,0.5,0.05,0
100000,3,1,1,0.6,0.05,0
100000,3,1,1,0.7,0.05,0
100000,3,1,1,0.8,0.05,0.01
100000,3,1,1,0.9,0.05,0.891
100000,3,1,1,1,0.05,1
100000,3,2,0.1,0.5,0.05,0
100000,3,2,0.1,0.6,0.05,0
100000,3,2,0.1,0.7,0.05,0
100000,3,2,0.1,0.8,0.05,0
100000,3,2,0.1,0.9,0.05,0
100000,3,2,0.1,1,0.05,1
100000,3,2,0.25,0.5,0.05,0
100000,3,2,0.25,0.6,0.05,0
100000,3,2,0.25,0.7,0.05,0
100000,3,2,0.25,0.8,0.05,0
100000,3,2,0.25,0.9,0.05,0
100000,3,2,0.25,1,0.05,1
100000,3,2,0.5,0.5,0.05,0
100000,3,2,0.5,0.6,0.05,0
100000,3,2,0.5,0.7,0.05,0
100000,3,2,0.5,0.8,0.05,0
100000,3,2,0.5,0.9,0.05,0
100000,3,2,0.5,1,0.05,1
100000,3,2,0.75,0.5,0.05,0
100000,3,2,0.75,0.6,0.05,0
100000,3,2,0.75,0.7,0.05,0
100000,3,2,0.75,0.8,0.05,0
100000,3,2,0.75,0.9,0.05,0
100000,3,2,0.75,1,0.05,1
100000,3,2,1,0.5,0.05,0
100000,3,2,1,0.6,0.05,0
100000,3,2,1,0.7,0.05,0
100000,3,2,1,0.8,0.05,0
100000,3,2,1,0.9,0.05,0
100000,3,2,1,1,0.05,1
100000,3,3,0.1,0.5,0.05,0
100000,3,3,0.1,0.6,0.05,0
100000,3,3,0.1,0.7,0.05,0
100000,3,3,0.1,0.8,0.05,0
100000,3,3,0.1,0.9,0.05,0
100000,3,3,0.1,1,0.05,1
100000,3,3,0.25,0.5,0.05,0
100000,3,3,0.25,0.6,0.05,0
100000,3,3,0.25,0.7,0.05,0
100000,3,3,0.25,0.8,0.05,0
100000,3,3,0.25,0.9,0.05,0
100000,3,3,0.25,1,0.05,1
100000,3,3,0.5,0.5,0.05,0
100000,3,3,0.5,0.6,0.05,0
100000,3,3,0.5,0.7,0.05,0
100000,3,3,0.5,0.8,0.05,0
100000,3,3,0.5,0.9,0.05,0
100000,3,3,0.5,1,0.05,1
100000,3,3,0.75,0.5,0.05,0
100000,3,3,0.75,0.6,0.05,0
100000,3,3,0.75,0.7,0.05,0
100000,3,3,0.75,0.8,0.05,0
100000,3,3,0.75,0.9,0.05,0
100000,3,3,0.75,1,0.05,1
100000,3,3,1,0.5,0.05,0
100000,3,3,1,0.6,0.05,0
100000,3,3,1,0.7,0.05,0
100000,3,3,1,0.8,0.05,0
100000,3,3,1,0.9,0.05,0
100000,3,3,1,1,0.05,1
100000,4,1,0.1,0.5,0.05,0
100000,4,1,0.1,0.6,0.05,0
100000,4,1,0.1,0.7,0.05,0
100000,4,1,0.1,0.8,0.05,0
100000,4,1,0.1,0.9,0.05,0
100000,4,1,0.1,1,0.05,1
100000,4,1,0.25,0.5,0.05,0
100000,4,1,0.25,0.6,0.05,0
100000,4,1,0.25,0.7,0.05,0
100000,4,1,0.25,0.8,0.05,0
100000,4,1,0.25,0.9,0.05,0
100000,4,1,0.25,1,0.05,1
100000,4,1,0.5,0.5,0.05,0
100000,4,1,0.5,0.6,0.05,0
100000,4,1,0.5,0.7,0.05,0
100000,4,1,0.5,0.8,0.05,0
100000,4,1,0.5,0.9,0.05,0
100000,4,1,0.5,1,0.05,1
100000,4,1,0.75,0.5,0.05,0
100000,4,1,0.75,0.6,0.05,0
100000,4,1,0.75,0.7,0.05,0
100000,4,1,0.75,0.8,0.05,0
100000,4,1,0.75,0.9,0.05,0.257
100000,4,1,0.75,1,0.05,1
100000,4,1,1,0.5,0.05,0
100000,4,1,1,0.6,0.05,0
100000,4,1,1,0.7,0.05,0.001
100000,4,1,1,0.8,0.05,0.619
100000,4,1,1,0.9,0.05,0.989
100000,4,1,1,1,0.05,1
100000,4,2,0.1,0.5,0.05,0
100000,4,2,0.1,0.6,0.05,0
100000,4,2,0.1,0.7,0.05,0
100000,4,2,0.1,0.8,0.05,0
100000,4,2,0.1,0.9,0.05,0
100000,4,2,0.1,1,0.05,1
100000,4,2,0.25,0.5,0.05,0
100000,4,2,0.25,0.6,0.05,0
100000,4,2,0.25,0.7,0.05,0
100000,4,2,0.25,0.8,0.05,0
100000,4,2,0.25,0.9,0.05,0
100000,4,2,0.25,1,0.05,1
100000,4,2,0.5,0.5,0.05,0
100000,4,2,0.5,0.6,0.05,0
100000,4,2,0.5,0.7,0.05,0
100000,4,2,0.5,0.8,0.05,0
100000,4,2,0.5,0.9,0.05,0
100000,4,2,0.5,1,0.05,1
100000,4,2,0.75,0.5,0.05,0
100000,4,2,0.75,0.6,0.05,0
100000,4,2,0.75,0.7,0.05,0
100000,4,2,0.75,0.8,0.05,0
100000,4,2,0.75,0.9,0.05,0
100000,4,2,0.75,1,0.05,1
100000,4,2,1,0.5,0.05,0
100000,4,2,1,0.6,0.05,0
100000,4,2,1,0.7,0.05,0
100000,4,2,1,0.8,0.05,0
100000,4,2,1,0.9,0.05,0.425
100000,4,2,1,1,0.05,1
100000,4,3,0.1,0.5,0.05,0
100000,4,3,0.1,0.6,0.05,0
100000,4,3,0.1,0.7,0.05,0
100000,4,3,0.1,0.8,0.05,0
100000,4,3,0.1,0.9,0.05,0
100000,4,3,0.1,1,0.05,1
100000,4,3,0.25,0.5,0.05,0
100000,4,3,0.25,0.6,0.05,0
100000,4,3,0.25,0.7,0.05,0
100000,4,3,0.25,0.8,0.05,0
100000,4,3,0.25,0.9,0.05,0
100000,4,3,0.25,1,0.05,1
100000,4,3,0.5,0.5,0.05,0
100000,4,3,0.5,0.6,0.05,0
100000,4,3,0.5,0.7,0.05,0
100000,4,3,0.5,0.8,0.05,0
100000,4,3,0.5,0.9,0.05,0
100000,4,3,0.5,1,0.05,1
100000,4,3,0.75,0.5,0.05,0
100000,4,3,0.75,0.6,0.05,0
100000,4,3,0.75,0.7,0.05,0
100000,4,3,0.75,0.8,0.05,0
100000,4,3,0.75,0.9,0.05,0
100000,4,3,0.75,1,0.05,1
100000,4,3,1,0.5,0.05,0
100000,4,3,1,0.6,0.05,0
100000,4,3,1,0.7,0.05,0
100000,4,3,1,0.8,0.05,0
100000,4,3,1,0.9,0.05,0
100000,4,3,1,1,0.05,1
100000,4,4,0.1,0.5,0.05,0
100000,4,4,0.1,0.6,0.05,0
100000,4,4,0.1,0.7,0.05,0
100000,4,4,0.1,0.8,0.05,0
100000,4,4,0.1,0.9,0.05,0
100000,4,4,0.1,1,0.05,1
100000,4,4,0.25,0.5,0.05,0
100000,4,4,0.25,0.6,0.05,0
100000,4,4,0.25,0.7,0.05,0
100000,4,4,0.25,0.8,0.05,0
100000,4,4,0.25,0.9,0.05,0
100000,4,4,0.25,1,0.05,1
100000,4,4,0.5,0.5,0.05,0
100000,4,4,0.5,0.6,0.05,0
100000,4,4,0.5,0.7,0.05,0
100000,4,4,0.5,0.8,0.05,0
100000,4,4,0.5,0.9,0.05,0
100000,4,4,0.5,1,0.05,1
100000,4,4,0.75,0.5,0.05,0
100000,4,4,0.75,0.6,0.05,0
100000,4,4,0.75,0.7,0.05,0
100000,4,4,0.75,0.8,0.05,0
100000,4,4,0.75,0.9,0.05,0
100000,4,4,0.75,1,0.05,1
100000,4,4,1,0.5,0.05,0
100000,4,4,1,0.6,0.05,0
100000,4,4,1,0.7,0.05,0
100000,4,4,1,0.8,0.05,0
100000,4,4,1,0.9,0.05,0
100000,4,4,1,1,0.05,1
100000,5,1,0.1,0.5,0.05,0
100000,5,1,0.1,0.6,0.05,0
100000,5,1,0.1,0.7,0.05,0
100000,5,1,0.1,0.8,0.05,0
100000,5,1,0.1,0.9,0.05,0
100000,5,1,0.1,1,0.05,1
100000,5,1,0.25,0.5,0.05,0
100000,5,1,0.25,0.6,0.05,0
100000,5,1,0.25,0.7,0.05,0
100000,5,1,0.25,0.8,0.05,0
100000,5,1,0.25,0.9,0.05,0
100000,5,1,0.25,1,0.05,1
100000,5,1,0.5,0.5,0.05,0
100000,5,1,0.5,0.6,0.05,0
100000,5,1,0.5,0.7,0.05,0
100000,5,1,0.5,0.8,0.05,0
100000,5,1,0.5,0.9,0.05,0
100000,5,1,0.5,1,0.05,1
100000,5,1,0.75,0.5,0.05,0
100000,5,1,0.75,0.6,0.05,0
100000,5,1,0.75,0.7,0.05,0
100000,5,1,0.75,0.8,0.05,0.146
100000,5,1,0.75,0.9,0.05,0.775
100000,5,1,0.75,1,0.05,1
100000,5,1,1,0.5,0.05,0
100000,5,1,1,0.6,0.05,0
100000,5,1,1,0.7,0.05,0.255
100000,5,1,1,0.8,0.05,0.941
100000,5,1,1,0.9,0.05,1
100000,5,1,1,1,0.05,1
100000,5,2,0.1,0.5,0.05,0
100000,5,2,0.1,0.6,0.05,0
100000,5,2,0.1,0.7,0.05,0
100000,5,2,0.1,0.8,0.05,0
100000,5,2,0.1,0.9,0.05,0
100000,5,2,0.1,1,0.05,1
100000,5,2,0.25,0.5,0.05,0
100000,5,2,0.25,0.6,0.05,0
100000,5,2,0.25,0.7,0.05,0
100000,5,2,0.25,0.8,0.05,0
100000,5,2,0.25,0.9,0.05,0
100000,5,2,0.25,1,0.05,1
100000,5,2,0.5,0.5,0.05,0
100000,5,2,0.5,0.6,0.05,0
100000,5,2,0.5,0.7,0.05,0
100000,5,2,0.5,0.8,0.05,0
100000,5,2,0.5,0.9,0.05,0
100000,5,2,0.5,1,0.05,1
100000,5,2,0.75,0.5,0.05,0
100000,5,2,0.75,0.6,0.05,0
100000,5,2,0.75,0.7,0.05,0
100000,5,2,0.75,0.8,0.05,0
100000,5,2,0.75,0.9,0.05,0
100000,5,2,0.75,1,0.05,1
100000,5,2,1,0.5,0.05,0
100000,5,2,1,0.6,0.05,0
100000,5,2,1,0.7,0.05,0
100000,5,2,1,0.8,0.05,0.036
100000,5,2,1,0.9,0.05,0.951
100000,5,2,1,1,0.05,1
100000,5,3,0.1,0.5,0.05,0
100000,5,3,0.1,0.6,0.05,0
100000,5,3,0.1,0.7,0.05,0
100000,5,3,0.1,0.8,0.05,0
100000,5,3,0.1,0.9,0.05,0
100000,5,3,0.1,1,0.05,1
100000,5,3,0.25,0.5,0.05,0
100000,5,3,0.25,0.6,0.05,0
100000,5,3,0.25,0.7,0.05,0
100000,5,3,0.25,0.8,0.05,0
100000,5,3,0.25,0.9,0.05,0
100000,5,3,0.25,1,0.05,1
100000,5,3,0.5,0.5,0.05,0
100000,5,3,0.5,0.6,0.05,0
100000,5,3,0.5,0.7,0.05,0
100000,5,3,0.5,0.8,0.05,0
100000,5,3,0.5,0.9,0.05,0
100000,5,3,0.5,1,0.05,1
100000,5,3,0.75,0.5,0.05,0
100000,5,3,0.75,0.6,0.05,0
100000,5,3,0.75,0.7,0.05,0
100000,5,3,0.75,0.8,0.05,0
100000,5,3,0.75,0.9,0.05,0
100000,5,3,0.75,1,0.05,1
100000,5,3,1,0.5,0.05,0
100000,5,3,1,0.6,0.05,0
100000,5,3,1,0.7,0.05,0
100000,5,3,1,0.8,0.05,0
100000,5,3,1,0.9,0.05,0.074
100000,5,3,1,1,0.05,1
100000,5,4,0.1,0.5,0.05,0
100000,5,4,0.1,0.6,0.05,0
100000,5,4,0.1,0.7,0.05,0
100000,5,4,0.1,0.8,0.05,0
100000,5,4,0.1,0.9,0.05,0
100000,5,4,0.1,1,0.05,1
100000,5,4,0.25,0.5,0.05,0
100000,5,4,0.25,0.6,0.05,0
100000,5,4,0.25,0.7,0.05,0
100000,5,4,0.25,0.8,0.05,0
100000,5,4,0.25,0.9,0.05,0
100000,5,4,0.25,1,0.05,1
100000,5,4,0.5,0.5,0.05,0
100000,5,4,0.5,0.6,0.05,0
100000,5,4,0.5,0.7,0.05,0
100000,5,4,0.5,0.8,0.05,0
100000,5,4,0.5,0.9,0.05,0
100000,5,4,0.5,1,0.05,1
100000,5,4,0.75,0.5,0.05,0
100000,5,4,0.75,0.6,0.05,0
100000,5,4,0.75,0.7,0.05,0
100000,5,4,0.75,0.8,0.05,0
100000,5,4,0.75,0.9,0.05,0
100000,5,4,0.75,1,0.05,1
100000,5,4,1,0.5,0.05,0
100000,5,4,1,0.6,0.05,0
100000,5,4,1,0.7,0.05,0
100000,5,4,1,0.8,0.05,0
100000,5,4,1,0.9,0.05,0
100000,5,4,1,1,0.05,1
100000,5,5,0.1,0.5,0.05,0
100000,5,5,0.1,0.6,0.05,0
100000,5,5,0.1,0.7,0.05,0
100000,5,5,0.1,0.8,0.05,0
100000,5,5,0.1,0.9,0.05,0
100000,5,5,0.1,1,0.05,1
100000,5,5,0.25,0.5,0.05,0
100000,5,5,0.25,0.6,0.05,0
100000,5,5,0.25,0.7,0.05,0
100000,5,5,0.25,0.8,0.05,0
100000,5,5,0.25,0.9,0.05,0
100000,5,5,0.25,1,0.05,1
100000,5,5,0.5,0.5,0.05,0
100000,5,5,0.5,0.6,0.05,0
100000,5,5,0.5,0.7,0.05,0
100000,5,5,0.5,0.8,0.05,0
100000,5,5,0.5,0.9,0.05,0
100000,5,5,0.5,1,0.05,1
100000,5,5,0.75,0.5,0.05,0
100000,5,5,0.75,0.6,0.05,0
100000,5,5,0.75,0.7,0.05,0
100000,5,5,0.75,0.8,0.05,0
100000,5,5,0.75,0.9,0.05,0
100000,5,5,0.75,1,0.05,1
100000,5,5,1,0.5,0.05,0
100000,5,5,1,0.6,0.05,0
100000,5,5,1,0.7,0.05,0
100000,5,5,1,0.8,0.05,0
100000,5,5,1,0.9,0.05,0
100000,5,5,1,1,0.05,1
100000,6,1,0.1,0.5,0.05,0
100000,6,1,0.1,0.6,0.05,0
100000,6,1,0.1,0.7,0.05,0
100000,6,1,0.1,0.8,0.05,0
100000,6,1,0.1,0.9,0.05,0
100000,6,1,0.1,1,0.05,1
100000,6,1,0.25,0.5,0.05,0
100000,6,1,0.25,0.6,0.05,0
100000,6,1,0.25,0.7,0.05,0
100000,6,1,0.25,0.8,0.05,0
100000,6,1,0.25,0.9,0.05,0
100000,6,1,0.25,1,0.05,1
100000,6,1,0.5,0.5,0.05,0
100000,6,1,0.5,0.6,0.05,0
100000,6,1,0.5,0.7,0.05,0
100000,6,1,0.5,0.8,0.05,0
100000,6,1,0.5,0.9,0.05,0.046
100000,6,1,0.5,1,0.05,1
100000,6,1,0.75,0.5,0.05,0
100000,6,1,0.75,0.6,0.05,0
100000,6,1,0.75,0.7,0.05,0.063
100000,6,1,0.75,0.8,0.05,0.65
100000,6,1,0.75,0.9,0.05,0.951
100000,6,1,0.75,1,0.05,1
100000,6,1,1,0.5,0.05,0
100000,6,1,1,0.6,0.05,0.049
100000,6,1,1,0.7,0.05,0.777
100000,6,1,1,0.8,0.05,0.994
100000,6,1,1,0.9,0.05,1
100000,6,1,1,1,0.05,1
100000,6,2,0.1,0.5,0.05,0
100000,6,2,0.1,0.6,0.05,0
100000,6,2,0.1,0.7,0.05,0
100000,6,2,0.1,0.8,0.05,0
100000,6,2,0.1,0.9,0.05,0
100000,6,2,0.1,1,0.05,1
100000,6,2,0.25,0.5,0.05,0
100000,6,2,0.25,0.6,0.05,0
100000,6,2,0.25,0.7,0.05,0
100000,6,2,0.25,0.8,0.05,0
100000,6,2,0.25,0.9,0.05,0
100000,6,2,0.25,1,0.05,1
100000,6,2,0.5,0.5,0.05,0
100000,6,2,0.5,0.6,0.05,0
100000,6,2,0.5,0.7,0.05,0
100000,6,2,0.5,0.8,0.05,0
100000,6,2,0.5,0.9,0.05,0
100000,6,2,0.5,1,0.05,1
100000,6,2,0.75,0.5,0.05,0
100000,6,2,0.75,0.6,0.05,0
100000,6,2,0.75,0.7,0.05,0
100000,6,2,0.75,0.8,0.05,0
100000,6,2,0.75,0.9,0.05,0.192
100000,6,2,0.75,1,0.05,1
100000,6,2,1,0.5,0.05,0
100000,6,2,1,0.6,0.05,0
100000,6,2,1,0.7,0.05,0
100000,6,2,1,0.8,0.05,0.654
100000,6,2,1,0.9,0.05,0.996
100000,6,2,1,1,0.05,1
100000,6,3,0.1,0.5,0.05,0
100000,6,3,0.1,0.6,0.05,0
100000,6,3,0.1,0.7,0.05,0
100000,6,3,0.1,0.8,0.05,0
100000,6,3,0.1,0.9,0.05,0
100000,6,3,0.1,1,0.05,1
100000,6,3,0.25,0.5,0.05,0
100000,6,3,0.25,0.6,0.05,0
100000,6,3,0.25,0.7,0.05,0
100000,6,3,0.25,0.8,0.05,0
100000,6,3,0.25,0.9,0.05,0
100000,6,3,0.25,1,0.05,1
100000,6,3,0.5,0.5,0.05,0
100000,6,3,0.5,0.6,0.05,0
100000,6,3,0.5,0.7,0.05,0
100000,6,3,0.5,0.8,0.05,0
100000,6,3,0.5,0.9,0.05,0
100000,6,3,0.5,1,0.05,1
100000,6,3,0.75,0.5,0.05,0
100000,6,3,0.75,0.6,0.05,0
100000,6,3,0.75,0.7,0.05,0
100000,6,3,0.75,0.8,0.05,0
100000,6,3,0.75,0.9,0.05,0
100000,6,3,0.75,1,0.05,1
100000,6,3,1,0.5,0.05,0
100000,6,3,1,0.6,0.05,0
100000,6,3,1,0.7,0.05,0
100000,6,3,1,0.8,0.05,0.001
100000,6,3,1,0.9,0.05,0.84
100000,6,3,1,1,0.05,1
100000,6,4,0.1,0.5,0.05,0
100000,6,4,0.1,0.6,0.05,0
100000,6,4,0.1,0.7,0.05,0
100000,6,4,0.1,0.8,0.05,0
100000,6,4,0.1,0.9,0.05,0
100000,6,4,0.1,1,0.05,1
100000,6,4,0.25,0.5,0.05,0
100000,6,4,0.25,0.6,0.05,0
100000,6,4,0.25,0.7,0.05,0
100000,6,4,0.25,0.8,0.05,0
100000,6,4,0.25,0.9,0.05,0
100000,6,4,0.25,1,0.05,1
100000,6,4,0.5,0.5,0.05,0
100000,6,4,0.5,0.6,0.05,0
100000,6,4,0.5,0.7,0.05,0
100000,6,4,0.5,0.8,0.05,0
100000,6,4,0.5,0.9,0.05,0
100000,6,4,0.5,1,0.05,1
100000,6,4,0.75,0.5,0.05,0
100000,6,4,0.75,0.6,0.05,0
100000,6,4,0.75,0.7,0.05,0
100000,6,4,0.75,0.8,0.05,0
100000,6,4,0.75,0.9,0.05,0
100000,6,4,0.75,1,0.05,1
100000,6,4,1,0.5,0.05,0
100000,6,4,1,0.6,0.05,0
100000,6,4,1,0.7,0.05,0
100000,6,4,1,0.8,0.05,0
100000,6,4,1,0.9,0.05,0
100000,6,4,1,1,0.05,1
100000,6,5,0.1,0.5,0.05,0
100000,6,5,0.1,0.6,0.05,0
100000,6,5,0.1,0.7,0.05,0
100000,6,5,0.1,0.8,0.05,0
100000,6,5,0.1,0.9,0.05,0
100000,6,5,0.1,1,0.05,1
100000,6,5,0.25,0.5,0.05,0
100000,6,5,0.25,0.6,0.05,0
100000,6,5,0.25,0.7,0.05,0
100000,6,5,0.25,0.8,0.05,0
100000,6,5,0.25,0.9,0.05,0
100000,6,5,0.25,1,0.05,1
100000,6,5,0.5,0.5,0.05,0
100000,6,5,0.5,0.6,0.05,0
100000,6,5,0.5,0.7,0.05,0
100000,6,5,0.5,0.8,0.05,0
100000,6,5,0.5,0.9,0.05,0
100000,6,5,0.5,1,0.05,1
100000,6,5,0.75,0.5,0.05,0
100000,6,5,0.75,0.6,0.05,0
100000,6,5,0.75,0.7,0.05,0
100000,6,5,0.75,0.8,0.05,0
100000,6,5,0.75,0.9,0.05,0
100000,6,5,0.75,1,0.05,1
100000,6,5,1,0.5,0.05,0
100000,6,5,1,0.6,0.05,0
100000,6,5,1,0.7,0.05,0
100000,6,5,1,0.8,0.05,0
100000,6,5,1,0.9,0.05,0
100000,6,5,1,1,0.05,1
100000,6,6,0.1,0.5,0.05,0
100000,6,6,0.1,0.6,0.05,0
100000,6,6,0.1,0.7,0.05,0
100000,6,6,0.1,0.8,0.05,0
100000,6,6,0.1,0.9,0.05,0
100000,6,6,0.1,1,0.05,1
100000,6,6,0.25,0.5,0.05,0
100000,6,6,0.25,0.6,0.05,0
100000,6,6,0.25,0.7,0.05,0
100000,6,6,0.25,0.8,0.05,0
100000,6,6,0.25,0.9,0.05,0
100000,6,6,0.25,1,0.05,1
100000,6,6,0.5,0.5,0.05,0
100000,6,6,0.5,0.6,0.05,0
100000,6,6,0.5,0.7,0.05,0
100000,6,6,0.5,0.8,0.05,0
100000,6,6,0.5,0.9,0.05,0
100000,6,6,0.5,1,0.05,1
100000,6,6,0.75,0.5,0.05,0
100000,6,6,0.75,0.6,0.05,0
100000,6,6,0.75,0.7,0.05,0
100000,6,6,0.75,0.8,0.05,0
100000,6,6,0.75,0.9,0.05,0
100000,6,6,0.75,1,0.05,1
100000,6,6,1,0.5,0.05,0
100000,6,6,1,0.6,0.05,0
100000,6,6,1,0.7,0.05,0
100000,6,6,1,0.8,0.05,0
100000,6,6,1,0.9,0.05,0
100000,6,6,1,1,0.05,1
100000,7,1,0.1,0.5,0.05,0
100000,7,1,0.1,0.6,0.05,0
100000,7,1,0.1,0.7,0.05,0
100000,7,1,0.1,0.8,0.05,0
100000,7,1,0.1,0.9,0.05,0
100000,7,1,0.1,1,0.05,1
100000,7,1,0.25,0.5,0.05,0
100000,7,1,0.25,0.6,0.05,0
100000,7,1,0.25,0.7,0.05,0
100000,7,1,0.25,0.8,0.05,0
100000,7,1,0.25,0.9,0.05,0
100000,7,1,0.25,1,0.05,1
100000,7,1,0.5,0.5,0.05,0
100000,7,1,0.5,0.6,0.05,0
100000,7,1,0.5,0.7,0.05,0
100000,7,1,0.5,0.8,0.05,0.022
100000,7,1,0.5,0.9,0.05,0.342
100000,7,1,0.5,1,0.05,1
100000,7,1,0.75,0.5,0.05,0
100000,7,1,0.75,0.6,0.05,0.009
100000,7,1,0.75,0.7,0.05,0.465
100000,7,1,0.75,0.8,0.05,0.909
100000,7,1,0.75,0.9,0.05,0.994
100000,7,1,0.75,1,0.05,1
100000,7,1,1,0.5,0.05,0
100000,7,1,1,0.6,0.05,0.435
100000,7,1,1,0.7,0.05,0.956
100000,7,1,1,0.8,0.05,0.998
100000,7,1,1,0.9,0.05,1
100000,7,1,1,1,0.05,1
100000,7,2,0.1,0.5,0.05,0
100000,7,2,0.1,0.6,0.05,0
100000,7,2,0.1,0.7,0.05,0
100000,7,2,0.1,0.8,0.05,0
100000,7,2,0.1,0.9,0.05,0
100000,7,2,0.1,1,0.05,1
100000,7,2,0.25,0.5,0.05,0
100000,7,2,0.25,0.6,0.05,0
100000,7,2,0.25,0.7,0.05,0
100000,7,2,0.25,0.8,0.05,0
100000,7,2,0.25,0.9,0.05,0
100000,7,2,0.25,1,0.05,1
100000,7,2,0.5,0.5,0.05,0
100000,7,2,0.5,0.6,0.05,0
100000,7,2,0.5,0.7,0.05,0
100000,7,2,0.5,0.8,0.05,0
100000,7,2,0.5,0.9,0.05,0
100000,7,2,0.5,1,0.05,1
100000,7,2,0.75,0.5,0.05,0
100000,7,2,0.75,0.6,0.05,0
100000,7,2,0.75,0.7,0.05,0
100000,7,2,0.75,0.8,0.05,0.046
100000,7,2,0.75,0.9,0.05,0.714
100000,7,2,0.75,1,0.05,1
100000,7,2,1,0.5,0.05,0
100000,7,2,1,0.6,0.05,0
100000,7,2,1,0.7,0.05,0.169
100000,7,2,1,0.8,0.05,0.943
100000,7,2,1,0.9,0.05,1
100000,7,2,1,1,0.05,1
100000,7,3,0.1,0.5,0.05,0
100000,7,3,0.1,0.6,0.05,0
100000,7,3,0.1,0.7,0.05,0
100000,7,3,0.1,0.8,0.05,0
100000,7,3,0.1,0.9,0.05,0
100000,7,3,0.1,1,0.05,1
100000,7,3,0.25,0.5,0.05,0
100000,7,3,0.25,0.6,0.05,0
100000,7,3,0.25,0.7,0.05,0
100000,7,3,0.25,0.8,0.05,0
100000,7,3,0.25,0.9,0.05,0
100000,7,3,0.25,1,0.05,1
100000,7,3,0.5,0.5,0.05,0
100000,7,3,0.5,0.6,0.05,0
100000,7,3,0.5,0.7,0.05,0
100000,7,3,0.5,0.8,0.05,0
100000,7,3,0.5,0.9,0.05,0
100000,7,3,0.5,1,0.05,1
100000,7,3,0.75,0.5,0.05,0
100000,7,3,0.75,0.6,0.05,0
100000,7,3,0.75,0.7,0.05,0
100000,7,3,0.75,0.8,0.05,0
