nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10,5,3,0.75,0.8,0.05,0.931
10,5,3,0.75,0.9,0.05,0.996
10,5,3,0.75,1,0.05,1
10,5,3,1,0.5,0.05,0.817
10,5,3,1,0.6,0.05,0.985
10,5,3,1,0.7,0.05,1
10,5,3,1,0.8,0.05,1
10,5,3,1,0.9,0.05,1
10,5,3,1,1,0.05,1
10,5,4,0.1,0.5,0.05,0
10,5,4,0.1,0.6,0.05,0
10,5,4,0.1,0.7,0.05,0
10,5,4,0.1,0.8,0.05,0
10,5,4,0.1,0.9,0.05,0
10,5,4,0.1,1,0.05,1
10,5,4,0.25,0.5,0.05,0
10,5,4,0.25,0.6,0.05,0
10,5,4,0.25,0.7,0.05,0
10,5,4,0.25,0.8,0.05,0
10,5,4,0.25,0.9,0.05,0
10,5,4,0.25,1,0.05,1
10,5,4,0.5,0.5,0.05,0
10,5,4,0.5,0.6,0.05,0
10,5,4,0.5,0.7,0.05,0
10,5,4,0.5,0.8,0.05,0.421
10,5,4,0.5,0.9,0.05,0.413
10,5,4,0.5,1,0.05,1
10,5,4,0.75,0.5,0.05,0
10,5,4,0.75,0.6,0.05,0.065
10,5,4,0.75,0.7,0.05,0.074
10,5,4,0.75,0.8,0.05,0.603
10,5,4,0.75,0.9,0.05,0.947
10,5,4,0.75,1,0.05,1
10,5,4,1,0.5,0.05,0.214
10,5,4,1,0.6,0.05,0.749
10,5,4,1,0.7,0.05,0.977
10,5,4,1,0.8,0.05,1
10,5,4,1,0.9,0.05,1
10,5,4,1,1,0.05,1
10,5,5,0.1,0.5,0.05,0
10,5,5,0.1,0.6,0.05,0
10,5,5,0.1,0.7,0.05,0
10,5,5,0.1,0.8,0.05,0
10,5,5,0.1,0.9,0.05,0
10,5,5,0.1,1,0.05,1
10,5,5,0.25,0.5,0.05,0
10,5,5,0.25,0.6,0.05,0
10,5,5,0.25,0.7,0.05,0
10,5,5,0.25,0.8,0.05,0
10,5,5,0.25,0.9,0.05,0
10,5,5,0.25,1,0.05,1
10,5,5,0.5,0.5,0.05,0
10,5,5,0.5,0.6,0.05,0
10,5,5,0.5,0.7,0.05,0
10,5,5,0.5,0.8,0.05,0
10,5,5,0.5,0.9,0.05,0
10,5,5,0.5,1,0.05,1
10,5,5,0.75,0.5,0.05,0
10,5,5,0.75,0.6,0.05,0
10,5,5,0.75,0.7,0.05,0
10,5,5,0.75,0.8,0.05,0.1
10,5,5,0.75,0.9,0.05,0.706
10,5,5,0.75,1,0.05,1
10,5,5,1,0.5,0.05,0.001
10,5,5,1,0.6,0.05,0.154
10,5,5,1,0.7,0.05,0.673
10,5,5,1,0.8,0.05,0.96
10,5,5,1,0.9,0.05,1
10,5,5,1,1,0.05,1
10,6,1,0.1,0.5,0.05,0
10,6,1,0.1,0.6,0.05,0
10,6,1,0.1,0.7,0.05,0
10,6,1,0.1,0.8,0.05,0
10,6,1,0.1,0.9,0.05,0
10,6,1,0.1,1,0.05,1
10,6,1,0.25,0.5,0.05,0.882
10,6,1,0.25,0.6,0.05,0.902
10,6,1,0.25,0.7,0.05,0.894
10,6,1,0.25,0.8,0.05,0.906
10,6,1,0.25,0.9,0.05,0.914
10,6,1,0.25,1,0.05,1
10,6,1,0.5,0.5,0.05,0.975
10,6,1,0.5,0.6,0.05,1
10,6,1,0.5,0.7,0.05,0.999
10,6,1,0.5,0.8,0.05,1
10,6,1,0.5,0.9,0.05,1
10,6,1,0.5,1,0.05,1
10,6,1,0.75,0.5,0.05,0.999
10,6,1,0.75,0.6,0.05,1
10,6,1,0.75,0.7,0.05,1
10,6,1,0.75,0.8,0.05,1
10,6,1,0.75,0.9,0.05,1
10,6,1,0.75,1,0.05,1
10,6,1,1,0.5,0.05,1
10,6,1,1,0.6,0.05,1
10,6,1,1,0.7,0.05,1
10,6,1,1,0.8,0.05,1
10,6,1,1,0.9,0.05,1
10,6,1,1,1,0.05,1
10,6,2,0.1,0.5,0.05,0
10,6,2,0.1,0.6,0.05,0
10,6,2,0.1,0.7,0.05,0
10,6,2,0.1,0.8,0.05,0
10,6,2,0.1,0.9,0.05,0
10,6,2,0.1,1,0.05,1
10,6,2,0.25,0.5,0.05,0
10,6,2,0.25,0.6,0.05,0
10,6,2,0.25,0.7,0.05,0
10,6,2,0.25,0.8,0.05,0
10,6,2,0.25,0.9,0.05,0
10,6,2,0.25,1,0.05,1
10,6,2,0.5,0.5,0.05,0.495
10,6,2,0.5,0.6,0.05,0.951
10,6,2,0.5,0.7,0.05,0.954
10,6,2,0.5,0.8,0.05,1
10,6,2,0.5,0.9,0.05,0.997
10,6,2,0.5,1,0.05,1
10,6,2,0.75,0.5,0.05,0.901
10,6,2,0.75,0.6,0.05,0.998
10,6,2,0.75,0.7,0.05,0.997
10,6,2,0.75,0.8,0.05,1
10,6,2,0.75,0.9,0.05,1
10,6,2,0.75,1,0.05,1
10,6,2,1,0.5,0.05,1
10,6,2,1,0.6,0.05,1
10,6,2,1,0.7,0.05,1
10,6,2,1,0.8,0.05,1
10,6,2,1,0.9,0.05,1
10,6,2,1,1,0.05,1
10,6,3,0.1,0.5,0.05,0
10,6,3,0.1,0.6,0.05,0
10,6,3,0.1,0.7,0.05,0
10,6,3,0.1,0.8,0.05,0
10,6,3,0.1,0.9,0.05,0
10,6,3,0.1,1,0.05,1
10,6,3,0.25,0.5,0.05,0
10,6,3,0.25,0.6,0.05,0
10,6,3,0.25,0.7,0.05,0
10,6,3,0.25,0.8,0.05,0
10,6,3,0.25,0.9,0.05,0
10,6,3,0.25,1,0.05,1
10,6,3,0.5,0.5,0.05,0
10,6,3,0.5,0.6,0.05,0.522
10,6,3,0.5,0.7,0.05,0.516
10,6,3,0.5,0.8,0.05,0.963
10,6,3,0.5,0.9,0.05,0.953
10,6,3,0.5,1,0.05,1
10,6,3,0.75,0.5,0.05,0.24
10,6,3,0.75,0.6,0.05,0.864
10,6,3,0.75,0.7,0.05,0.876
10,6,3,0.75,0.8,0.05,0.995
10,6,3,0.75,0.9,0.05,1
10,6,3,0.75,1,0.05,1
10,6,3,1,0.5,0.05,0.984
10,6,3,1,0.6,0.05,1
10,6,3,1,0.7,0.05,1
10,6,3,1,0.8,0.05,1
10,6,3,1,0.9,0.05,1
10,6,3,1,1,0.05,1
10,6,4,0.1,0.5,0.05,0
10,6,4,0.1,0.6,0.05,0
10,6,4,0.1,0.7,0.05,0
10,6,4,0.1,0.8,0.05,0
10,6,4,0.1,0.9,0.05,0
10,6,4,0.1,1,0.05,1
10,6,4,0.25,0.5,0.05,0
10,6,4,0.25,0.6,0.05,0
10,6,4,0.25,0.7,0.05,0
10,6,4,0.25,0.8,0.05,0
10,6,4,0.25,0.9,0.05,0
10,6,4,0.25,1,0.05,1
10,6,4,0.5,0.5,0.05,0
10,6,4,0.5,0.6,0.05,0
10,6,4,0.5,0.7,0.05,0
10,6,4,0.5,0.8,0.05,0.649
10,6,4,0.5,0.9,0.05,0.626
10,6,4,0.5,1,0.05,1
10,6,4,0.75,0.5,0.05,0
10,6,4,0.75,0.6,0.05,0.249
10,6,4,0.75,0.7,0.05,0.233
10,6,4,0.75,0.8,0.05,0.867
10,6,4,0.75,0.9,0.05,0.991
10,6,4,0.75,1,0.05,1
10,6,4,1,0.5,0.05,0.599
10,6,4,1,0.6,0.05,0.97
10,6,4,1,0.7,0.05,1
10,6,4,1,0.8,0.05,1
10,6,4,1,0.9,0.05,1
10,6,4,1,1,0.05,1
10,6,5,0.1,0.5,0.05,0
10,6,5,0.1,0.6,0.05,0
10,6,5,0.1,0.7,0.05,0
10,6,5,0.1,0.8,0.05,0
10,6,5,0.1,0.9,0.05,0
10,6,5,0.1,1,0.05,1
10,6,5,0.25,0.5,0.05,0
10,6,5,0.25,0.6,0.05,0
10,6,5,0.25,0.7,0.05,0
10,6,5,0.25,0.8,0.05,0
10,6,5,0.25,0.9,0.05,0
10,6,5,0.25,1,0.05,1
10,6,5,0.5,0.5,0.05,0
10,6,5,0.5,0.6,0.05,0
10,6,5,0.5,0.7,0.05,0
10,6,5,0.5,0.8,0.05,0
10,6,5,0.5,0.9,0.05,0
10,6,5,0.5,1,0.05,1
10,6,5,0.75,0.5,0.05,0
10,6,5,0.75,0.6,0.05,0
10,6,5,0.75,0.7,0.05,0
10,6,5,0.75,0.8,0.05,0.321
10,6,5,0.75,0.9,0.05,0.897
10,6,5,0.75,1,0.05,1
10,6,5,1,0.5,0.05,0.034
10,6,5,1,0.6,0.05,0.586
10,6,5,1,0.7,0.05,0.941
10,6,5,1,0.8,0.05,1
10,6,5,1,0.9,0.05,1
10,6,5,1,1,0.05,1
10,6,6,0.1,0.5,0.05,0
10,6,6,0.1,0.6,0.05,0
10,6,6,0.1,0.7,0.05,0
10,6,6,0.1,0.8,0.05,0
10,6,6,0.1,0.9,0.05,0
10,6,6,0.1,1,0.05,1
10,6,6,0.25,0.5,0.05,0
10,6,6,0.25,0.6,0.05,0
10,6,6,0.25,0.7,0.05,0
10,6,6,0.25,0.8,0.05,0
10,6,6,0.25,0.9,0.05,0
10,6,6,0.25,1,0.05,1
10,6,6,0.5,0.5,0.05,0
10,6,6,0.5,0.6,0.05,0
10,6,6,0.5,0.7,0.05,0
10,6,6,0.5,0.8,0.05,0
10,6,6,0.5,0.9,0.05,0
10,6,6,0.5,1,0.05,1
10,6,6,0.75,0.5,0.05,0
10,6,6,0.75,0.6,0.05,0
10,6,6,0.75,0.7,0.05,0
10,6,6,0.75,0.8,0.05,0
10,6,6,0.75,0.9,0.05,0.501
10,6,6,0.75,1,0.05,1
10,6,6,1,0.5,0.05,0
10,6,6,1,0.6,0.05,0.049
10,6,6,1,0.7,0.05,0.578
10,6,6,1,0.8,0.05,0.948
10,6,6,1,0.9,0.05,1
10,6,6,1,1,0.05,1
10,7,1,0.1,0.5,0.05,0
10,7,1,0.1,0.6,0.05,0
10,7,1,0.1,0.7,0.05,0
10,7,1,0.1,0.8,0.05,0
10,7,1,0.1,0.9,0.05,0
10,7,1,0.1,1,0.05,1
10,7,1,0.25,0.5,0.05,0.943
10,7,1,0.25,0.6,0.05,0.966
10,7,1,0.25,0.7,0.05,0.96
10,7,1,0.25,0.8,0.05,0.956
10,7,1,0.25,0.9,0.05,0.965
10,7,1,0.25,1,0.05,1
10,7,1,0.5,0.5,0.05,0.995
10,7,1,0.5,0.6,0.05,1
10,7,1,0.5,0.7,0.05,1
10,7,1,0.5,0.8,0.05,1
10,7,1,0.5,0.9,0.05,1
10,7,1,0.5,1,0.05,1
10,7,1,0.75,0.5,0.05,1
10,7,1,0.75,0.6,0.05,1
10,7,1,0.75,0.7,0.05,1
10,7,1,0.75,0.8,0.05,1
10,7,1,0.75,0.9,0.05,1
10,7,1,0.75,1,0.05,1
10,7,1,1,0.5,0.05,1
10,7,1,1,0.6,0.05,1
10,7,1,1,0.7,0.05,1
10,7,1,1,0.8,0.05,1
10,7,1,1,0.9,0.05,1
10,7,1,1,1,0.05,1
10,7,2,0.1,0.5,0.05,0
10,7,2,0.1,0.6,0.05,0
10,7,2,0.1,0.7,0.05,0
10,7,2,0.1,0.8,0.05,0
10,7,2,0.1,0.9,0.05,0
10,7,2,0.1,1,0.05,1
10,7,2,0.25,0.5,0.05,0
10,7,2,0.25,0.6,0.05,0
10,7,2,0.25,0.7,0.05,0
10,7,2,0.25,0.8,0.05,0
10,7,2,0.25,0.9,0.05,0
10,7,2,0.25,1,0.05,1
10,7,2,0.5,0.5,0.05,0.752
10,7,2,0.5,0.6,0.05,0.995
10,7,2,0.5,0.7,0.05,0.997
10,7,2,0.5,0.8,0.05,1
10,7,2,0.5,0.9,0.05,1
10,7,2,0.5,1,0.05,1
10,7,2,0.75,0.5,0.05,0.986
10,7,2,0.75,0.6,0.05,1
10,7,2,0.75,0.7,0.05,1
10,7,2,0.75,0.8,0.05,1
10,7,2,0.75,0.9,0.05,1
10,7,2,0.75,1,0.05,1
10,7,2,1,0.5,0.05,1
10,7,2,1,0.6,0.05,1
10,7,2,1,0.7,0.05,1
10,7,2,1,0.8,0.05,1
10,7,2,1,0.9,0.05,1
10,7,2,1,1,0.05,1
10,7,3,0.1,0.5,0.05,0
10,7,3,0.1,0.6,0.05,0
10,7,3,0.1,0.7,0.05,0
10,7,3,0.1,0.8,0.05,0
10,7,3,0.1,0.9,0.05,0
10,7,3,0.1,1,0.05,1
10,7,3,0.25,0.5,0.05,0
10,7,3,0.25,0.6,0.05,0
10,7,3,0.25,0.7,0.05,0
10,7,3,0.25,0.8,0.05,0
10,7,3,0.25,0.9,0.05,0
10,7,3,0.25,1,0.05,1
10,7,3,0.5,0.5,0.05,0
10,7,3,0.5,0.6,0.05,0.741
10,7,3,0.5,0.7,0.05,0.755
10,7,3,0.5,0.8,0.05,0.993
10,7,3,0.5,0.9,0.05,0.997
10,7,3,0.5,1,0.05,1
10,7,3,0.75,0.5,0.05,0.542
10,7,3,0.75,0.6,0.05,0.973
10,7,3,0.75,0.7,0.05,0.981
10,7,3,0.75,0.8,0.05,1
10,7,3,0.75,0.9,0.05,1
10,7,3,0.75,1,0.05,1
10,7,3,1,0.5,0.05,1
10,7,3,1,0.6,0.05,1
10,7,3,1,0.7,0.05,1
10,7,3,1,0.8,0.05,1
10,7,3,1,0.9,0.05,1
10,7,3,1,1,0.05,1
10,7,4,0.1,0.5,0.05,0
10,7,4,0.1,0.6,0.05,0
10,7,4,0.1,0.7,0.05,0
10,7,4,0.1,0.8,0.05,0
10,7,4,0.1,0.9,0.05,0
10,7,4,0.1,1,0.05,1
