nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10,5,3,0.75,0.6,0.05,0.258
10,5,3,0.75,0.7,0.05,0.257
10,5,3,0.75,0.8,0.05,0.659
10,5,3,0.75,0.9,0.05,0.921
10,5,3,0.75,1,0.05,1
10,5,3,1,0.5,0.05,0.231
10,5,3,1,0.6,0.05,0.635
10,5,3,1,0.7,0.05,0.91
10,5,3,1,0.8,0.05,1
10,5,3,1,0.9,0.05,1
10,5,3,1,1,0.05,1
10,5,4,0.1,0.5,0.05,0
10,5,4,0.1,0.6,0.05,0
10,5,4,0.1,0.7,0.05,0
10,5,4,0.1,0.8,0.05,0
10,5,4,0.1,0.9,0.05,0
10,5,4,0.1,1,0.05,1
10,5,4,0.25,0.5,0.05,0
10,5,4,0.25,0.6,0.05,0
10,5,4,0.25,0.7,0.05,0
10,5,4,0.25,0.8,0.05,0
10,5,4,0.25,0.9,0.05,0
10,5,4,0.25,1,0.05,1
10,5,4,0.5,0.5,0.05,0
10,5,4,0.5,0.6,0.05,0
10,5,4,0.5,0.7,0.05,0
10,5,4,0.5,0.8,0.05,0.081
10,5,4,0.5,0.9,0.05,0.069
10,5,4,0.5,1,0.05,1
10,5,4,0.75,0.5,0.05,0
10,5,4,0.75,0.6,0.05,0.007
10,5,4,0.75,0.7,0.05,0.012
10,5,4,0.75,0.8,0.05,0.12
10,5,4,0.75,0.9,0.05,0.503
10,5,4,0.75,1,0.05,1
10,5,4,1,0.5,0.05,0.008
10,5,4,1,0.6,0.05,0.078
10,5,4,1,0.7,0.05,0.356
10,5,4,1,0.8,0.05,0.783
10,5,4,1,0.9,0.05,1
10,5,4,1,1,0.05,1
10,5,5,0.1,0.5,0.05,0
10,5,5,0.1,0.6,0.05,0
10,5,5,0.1,0.7,0.05,0
10,5,5,0.1,0.8,0.05,0
10,5,5,0.1,0.9,0.05,0
10,5,5,0.1,1,0.05,1
10,5,5,0.25,0.5,0.05,0
10,5,5,0.25,0.6,0.05,0
10,5,5,0.25,0.7,0.05,0
10,5,5,0.25,0.8,0.05,0
10,5,5,0.25,0.9,0.05,0
10,5,5,0.25,1,0.05,1
10,5,5,0.5,0.5,0.05,0
10,5,5,0.5,0.6,0.05,0
10,5,5,0.5,0.7,0.05,0
10,5,5,0.5,0.8,0.05,0
10,5,5,0.5,0.9,0.05,0
10,5,5,0.5,1,0.05,1
10,5,5,0.75,0.5,0.05,0
10,5,5,0.75,0.6,0.05,0
10,5,5,0.75,0.7,0.05,0
10,5,5,0.75,0.8,0.05,0.001
10,5,5,0.75,0.9,0.05,0.068
10,5,5,0.75,1,0.05,1
10,5,5,1,0.5,0.05,0
10,5,5,1,0.6,0.05,0
10,5,5,1,0.7,0.05,0.009
10,5,5,1,0.8,0.05,0.104
10,5,5,1,0.9,0.05,0.52
10,5,5,1,1,0.05,1
10,6,1,0.1,0.5,0.05,0
10,6,1,0.1,0.6,0.05,0
10,6,1,0.1,0.7,0.05,0
10,6,1,0.1,0.8,0.05,0
10,6,1,0.1,0.9,0.05,0
10,6,1,0.1,1,0.05,1
10,6,1,0.25,0.5,0.05,0.73
10,6,1,0.25,0.6,0.05,0.721
10,6,1,0.25,0.7,0.05,0.726
10,6,1,0.25,0.8,0.05,0.743
10,6,1,0.25,0.9,0.05,0.734
10,6,1,0.25,1,0.05,1
10,6,1,0.5,0.5,0.05,0.917
10,6,1,0.5,0.6,0.05,0.995
10,6,1,0.5,0.7,0.05,0.993
10,6,1,0.5,0.8,0.05,0.999
10,6,1,0.5,0.9,0.05,0.999
10,6,1,0.5,1,0.05,1
10,6,1,0.75,0.5,0.05,0.976
10,6,1,0.75,0.6,0.05,0.997
10,6,1,0.75,0.7,0.05,0.998
10,6,1,0.75,0.8,0.05,1
10,6,1,0.75,0.9,0.05,1
10,6,1,0.75,1,0.05,1
10,6,1,1,0.5,0.05,1
10,6,1,1,0.6,0.05,1
10,6,1,1,0.7,0.05,1
10,6,1,1,0.8,0.05,1
10,6,1,1,0.9,0.05,1
10,6,1,1,1,0.05,1
10,6,2,0.1,0.5,0.05,0
10,6,2,0.1,0.6,0.05,0
10,6,2,0.1,0.7,0.05,0
10,6,2,0.1,0.8,0.05,0
10,6,2,0.1,0.9,0.05,0
10,6,2,0.1,1,0.05,1
10,6,2,0.25,0.5,0.05,0
10,6,2,0.25,0.6,0.05,0
10,6,2,0.25,0.7,0.05,0
10,6,2,0.25,0.8,0.05,0
10,6,2,0.25,0.9,0.05,0
10,6,2,0.25,1,0.05,1
10,6,2,0.5,0.5,0.05,0.36
10,6,2,0.5,0.6,0.05,0.81
10,6,2,0.5,0.7,0.05,0.78
10,6,2,0.5,0.8,0.05,0.962
10,6,2,0.5,0.9,0.05,0.963
10,6,2,0.5,1,0.05,1
10,6,2,0.75,0.5,0.05,0.698
10,6,2,0.75,0.6,0.05,0.941
10,6,2,0.75,0.7,0.05,0.94
10,6,2,0.75,0.8,0.05,0.999
10,6,2,0.75,0.9,0.05,1
10,6,2,0.75,1,0.05,1
10,6,2,1,0.5,0.05,0.978
10,6,2,1,0.6,0.05,1
10,6,2,1,0.7,0.05,1
10,6,2,1,0.8,0.05,1
10,6,2,1,0.9,0.05,1
10,6,2,1,1,0.05,1
10,6,3,0.1,0.5,0.05,0
10,6,3,0.1,0.6,0.05,0
10,6,3,0.1,0.7,0.05,0
10,6,3,0.1,0.8,0.05,0
10,6,3,0.1,0.9,0.05,0
10,6,3,0.1,1,0.05,1
10,6,3,0.25,0.5,0.05,0
10,6,3,0.25,0.6,0.05,0
10,6,3,0.25,0.7,0.05,0
10,6,3,0.25,0.8,0.05,0
10,6,3,0.25,0.9,0.05,0
10,6,3,0.25,1,0.05,1
10,6,3,0.5,0.5,0.05,0
10,6,3,0.5,0.6,0.05,0.232
10,6,3,0.5,0.7,0.05,0.214
10,6,3,0.5,0.8,0.05,0.663
10,6,3,0.5,0.9,0.05,0.687
10,6,3,0.5,1,0.05,1
10,6,3,0.75,0.5,0.05,0.12
10,6,3,0.75,0.6,0.05,0.547
10,6,3,0.75,0.7,0.05,0.511
10,6,3,0.75,0.8,0.05,0.896
10,6,3,0.75,0.9,0.05,0.987
10,6,3,0.75,1,0.05,1
10,6,3,1,0.5,0.05,0.617
10,6,3,1,0.6,0.05,0.942
10,6,3,1,0.7,0.05,1
10,6,3,1,0.8,0.05,1
10,6,3,1,0.9,0.05,1
10,6,3,1,1,0.05,1
10,6,4,0.1,0.5,0.05,0
10,6,4,0.1,0.6,0.05,0
10,6,4,0.1,0.7,0.05,0
10,6,4,0.1,0.8,0.05,0
10,6,4,0.1,0.9,0.05,0
10,6,4,0.1,1,0.05,1
10,6,4,0.25,0.5,0.05,0
10,6,4,0.25,0.6,0.05,0
10,6,4,0.25,0.7,0.05,0
10,6,4,0.25,0.8,0.05,0
10,6,4,0.25,0.9,0.05,0
10,6,4,0.25,1,0.05,1
10,6,4,0.5,0.5,0.05,0
10,6,4,0.5,0.6,0.05,0
10,6,4,0.5,0.7,0.05,0
10,6,4,0.5,0.8,0.05,0.165
10,6,4,0.5,0.9,0.05,0.184
10,6,4,0.5,1,0.05,1
10,6,4,0.75,0.5,0.05,0
10,6,4,0.75,0.6,0.05,0.063
10,6,4,0.75,0.7,0.05,0.065
10,6,4,0.75,0.8,0.05,0.343
10,6,4,0.75,0.9,0.05,0.785
10,6,4,0.75,1,0.05,1
10,6,4,1,0.5,0.05,0.091
10,6,4,1,0.6,0.05,0.413
10,6,4,1,0.7,0.05,0.84
10,6,4,1,0.8,0.05,1
10,6,4,1,0.9,0.05,1
10,6,4,1,1,0.05,1
10,6,5,0.1,0.5,0.05,0
10,6,5,0.1,0.6,0.05,0
10,6,5,0.1,0.7,0.05,0
10,6,5,0.1,0.8,0.05,0
10,6,5,0.1,0.9,0.05,0
10,6,5,0.1,1,0.05,1
10,6,5,0.25,0.5,0.05,0
10,6,5,0.25,0.6,0.05,0
10,6,5,0.25,0.7,0.05,0
10,6,5,0.25,0.8,0.05,0
10,6,5,0.25,0.9,0.05,0
10,6,5,0.25,1,0.05,1
10,6,5,0.5,0.5,0.05,0
10,6,5,0.5,0.6,0.05,0
10,6,5,0.5,0.7,0.05,0
10,6,5,0.5,0.8,0.05,0
10,6,5,0.5,0.9,0.05,0
10,6,5,0.5,1,0.05,1
10,6,5,0.75,0.5,0.05,0
10,6,5,0.75,0.6,0.05,0
10,6,5,0.75,0.7,0.05,0
10,6,5,0.75,0.8,0.05,0.032
10,6,5,0.75,0.9,0.05,0.258
10,6,5,0.75,1,0.05,1
10,6,5,1,0.5,0.05,0
10,6,5,1,0.6,0.05,0.017
10,6,5,1,0.7,0.05,0.231
10,6,5,1,0.8,0.05,0.647
10,6,5,1,0.9,0.05,1
10,6,5,1,1,0.05,1
10,6,6,0.1,0.5,0.05,0
10,6,6,0.1,0.6,0.05,0
10,6,6,0.1,0.7,0.05,0
10,6,6,0.1,0.8,0.05,0
10,6,6,0.1,0.9,0.05,0
10,6,6,0.1,1,0.05,1
10,6,6,0.25,0.5,0.05,0
10,6,6,0.25,0.6,0.05,0
10,6,6,0.25,0.7,0.05,0
10,6,6,0.25,0.8,0.05,0
10,6,6,0.25,0.9,0.05,0
10,6,6,0.25,1,0.05,1
10,6,6,0.5,0.5,0.05,0
10,6,6,0.5,0.6,0.05,0
10,6,6,0.5,0.7,0.05,0
10,6,6,0.5,0.8,0.05,0
10,6,6,0.5,0.9,0.05,0
10,6,6,0.5,1,0.05,1
10,6,6,0.75,0.5,0.05,0
10,6,6,0.75,0.6,0.05,0
10,6,6,0.75,0.7,0.05,0
10,6,6,0.75,0.8,0.05,0
10,6,6,0.75,0.9,0.05,0.012
10,6,6,0.75,1,0.05,1
10,6,6,1,0.5,0.05,0
10,6,6,1,0.6,0.05,0
10,6,6,1,0.7,0.05,0.004
10,6,6,1,0.8,0.05,0.069
10,6,6,1,0.9,0.05,0.409
10,6,6,1,1,0.05,1
10,7,1,0.1,0.5,0.05,0
10,7,1,0.1,0.6,0.05,0
10,7,1,0.1,0.7,0.05,0
10,7,1,0.1,0.8,0.05,0
10,7,1,0.1,0.9,0.05,0
10,7,1,0.1,1,0.05,1
10,7,1,0.25,0.5,0.05,0.808
10,7,1,0.25,0.6,0.05,0.799
10,7,1,0.25,0.7,0.05,0.798
10,7,1,0.25,0.8,0.05,0.788
10,7,1,0.25,0.9,0.05,0.82
10,7,1,0.25,1,0.05,1
10,7,1,0.5,0.5,0.05,0.962
10,7,1,0.5,0.6,0.05,0.999
10,7,1,0.5,0.7,0.05,0.997
10,7,1,0.5,0.8,0.05,1
10,7,1,0.5,0.9,0.05,1
10,7,1,0.5,1,0.05,1
10,7,1,0.75,0.5,0.05,0.998
10,7,1,0.75,0.6,0.05,1
10,7,1,0.75,0.7,0.05,1
10,7,1,0.75,0.8,0.05,1
10,7,1,0.75,0.9,0.05,1
10,7,1,0.75,1,0.05,1
10,7,1,1,0.5,0.05,1
10,7,1,1,0.6,0.05,1
10,7,1,1,0.7,0.05,1
10,7,1,1,0.8,0.05,1
10,7,1,1,0.9,0.05,1
10,7,1,1,1,0.05,1
10,7,2,0.1,0.5,0.05,0
10,7,2,0.1,0.6,0.05,0
10,7,2,0.1,0.7,0.05,0
10,7,2,0.1,0.8,0.05,0
10,7,2,0.1,0.9,0.05,0
10,7,2,0.1,1,0.05,1
10,7,2,0.25,0.5,0.05,0
10,7,2,0.25,0.6,0.05,0
10,7,2,0.25,0.7,0.05,0
10,7,2,0.25,0.8,0.05,0
10,7,2,0.25,0.9,0.05,0
10,7,2,0.25,1,0.05,1
10,7,2,0.5,0.5,0.05,0.557
10,7,2,0.5,0.6,0.05,0.916
10,7,2,0.5,0.7,0.05,0.905
10,7,2,0.5,0.8,0.05,0.994
10,7,2,0.5,0.9,0.05,0.989
10,7,2,0.5,1,0.05,1
10,7,2,0.75,0.5,0.05,0.863
10,7,2,0.75,0.6,0.05,0.989
10,7,2,0.75,0.7,0.05,0.991
10,7,2,0.75,0.8,0.05,1
10,7,2,0.75,0.9,0.05,1
10,7,2,0.75,1,0.05,1
10,7,2,1,0.5,0.05,1
10,7,2,1,0.6,0.05,1
10,7,2,1,0.7,0.05,1
10,7,2,1,0.8,0.05,1
10,7,2,1,0.9,0.05,1
10,7,2,1,1,0.05,1
10,7,3,0.1,0.5,0.05,0
10,7,3,0.1,0.6,0.05,0
10,7,3,0.1,0.7,0.05,0
10,7,3,0.1,0.8,0.05,0
10,7,3,0.1,0.9,0.05,0
10,7,3,0.1,1,0.05,1
10,7,3,0.25,0.5,0.05,0
10,7,3,0.25,0.6,0.05,0
10,7,3,0.25,0.7,0.05,0
10,7,3,0.25,0.8,0.05,0
10,7,3,0.25,0.9,0.05,0
10,7,3,0.25,1,0.05,1
10,7,3,0.5,0.5,0.05,0
10,7,3,0.5,0.6,0.05,0.414
10,7,3,0.5,0.7,0.05,0.398
10,7,3,0.5,0.8,0.05,0.829
10,7,3,0.5,0.9,0.05,0.825
10,7,3,0.5,1,0.05,1
10,7,3,0.75,0.5,0.05,0.322
10,7,3,0.75,0.6,0.05,0.771
10,7,3,0.75,0.7,0.05,0.778
10,7,3,0.75,0.8,0.05,0.972
10,7,3,0.75,0.9,0.05,1
10,7,3,0.75,1,0.05,1
10,7,3,1,0.5,0.05,0.92
10,7,3,1,0.6,0.05,1
10,7,3,1,0.7,0.05,1
10,7,3,1,0.8,0.05,1
10,7,3,1,0.9,0.05,1
10,7,3,1,1,0.05,1
10,7,4,0.1,0.5,0.05,0
10,7,4,0.1,0.6,0.05,0
10,7,4,0.1,0.7,0.05,0
